У(б)еимадага аҷыдаԥхьаӡа	Ваш телефон
Шәҩызцәа Telegram аҿы	Ваши контакты в Telegram
Aгәыԥ аҭыҵреи	Покинуть группу
un1 иади(лы)ркылт «%1$s»	un1 закрепил(а) «%1$s»
un1 авидео ади(лы)ркылт	un1 закрепил(а) видео
un1 абжьынҵа ади(лы)ркылт	un1 закрепил(а) голосовое сообщение
un1 авидеонҵамҭа ади(лы)ркылт	un1 закрепил(а) видеосообщение
un1 иади(лы)ркылт %1$s	un1 закрепил(а) %1$s
un1 абжьынҵа ади(лы)ркылт	un1 закрепил(а) аудиофайл
Азаацҳага ҿыц	Создать канал
Аканал аҭыҵреи	Покинуть канал
Аилак еиҿкаауп	Канал создан
Азаацҳага асахьа ныхуп	Фото канала удалено
Изтәу	Владелец
Агәыԥ анапхгара	Управление группой
Аканал анапхгара	Управление каналом
Алҵшәақәа	Результаты
Иҭацәуп	Пусто
дыҩуеит...	печатает...
%1$s дыҩуеит...	%1$s печатает...
%1$s иркьыԥхьуеит…	%1$s печатают...
Аацҳамҭа	Сообщение
Aзашшра	Пожаловаться
Еиҭамҵуа аҵҳамҭа	Закреплённое сообщение
Иaлкаау	Избранное
Аацҳара ҿыц шәзааит	У вас новое сообщение
%1$s Уажәшьҭа телеграм дҭоуп!	%1$s теперь в Telegram!
Аҭак ҟаҵара	Ответить
дҭан	был(а)
Аҩызцәа рааԥхьара	Пригласить друзей
Азхьарԥш ахкьыԥхьаара	Копировать ссылку
Ардырга	Уведомления
Aиҿцәажәа маӡа алагара	Начать секретный чат
Еицышәзеиԥшу аилакқәа	Общие группы
Ахархәаҩ ихьӡ	Имя пользователя
Ари ахьӡ аӡәы и(л)тәуп.	Такое имя пользователя занято.
Aзҵаара аҭира	Задать вопрос
Адырдырратә рдырга	Вибросигнал
Ардырга ҷыдақәа	Особые уведомления
Алашардырга	Светодиод
Аҭыҵра	Выход
Telegram иазку азҵаарақәа	Вопросы о Telegram
Адаҟьа ацҵара	Добавить аккаунт
Ауаа	контакты
Иухатәны аҟаҵара	Настроить
Аиҭардыргақәа	Повтор уведомлений
Ахархәаҩ ихьӡ	Логин
Абжьы агырхара	Выкл. звук
Aбжьы ацҵара	Вкл. звук
Ихыркәшатәума?	Завершить этот сеанс?
Агалереиаҿы аҭаҩра	Сохранить в галерею
Адыррақәеи агәынкылақәеи	Данные и память
Иаашьҭуп	Получено
Амаӡара	Конфиденциальность
Аԥыхра	Отмена
Ацҵара	Добавить
Ашьҭра	Отправить
Аус аанкыланы алҵра	Удалить и остановить
Асахьа аныхра	Удалить фото
Сақәшаҳаҭуп	OK
ԥхьаҟа	Продолжить
Абжьынҵа	Голосовое сообщение
Авидеонҵамҭа	Видеосообщение
%1$s аилак далау(б)ҵома?	Добавить %1$s в группу?
Аицәажәара анышәхар шәҭахыҵәҟоума?	Вы точно хотите удалить этот чат?
Хәыда-ԥсадоуп	Бесплатный
Ишәарҭам	Безопасный
Иӷәӷәоуп	Мощный
**Telegram** агьырҭ раасҭа иаҳа иласуп.	**Telegram** доставляет сообщения быстрее\nлюбого другого приложения.
**Telegram** хәыда-ԥсадоуп. Наӡаӡа. Ӡыргарада.	**Telegram** бесплатный навсегда. Без рекламы.\nБез абонентской платы.
**Telegram** ацәгьархәыцыҩцәа шәеицәажәарақәа иацәахьчоит.	**Telegram** не ограничивает размер\n Ваших медиафайлов и чатов.
Ҳалагап	Начать общение
Аиԥшьра	Соединение
Еснагь	Всегда
Дҭаӡам	Не в сети
Абжьы агырхара	Выключить микрофон
Aбжьы ацҵара	Включить микрофон
Еиҭамҵуа аҵҳамҭа	%1$d закрепленное сообщение
Aԥыжәара	Приоритет
