апанель, апплет змоу, иаркуп	панель, содержащая апплет, заблокирована
ишьакәыргылоуп, акьыԥхьра апроцесс еицыҟамлозар.	установлено, если процесс печати может происходить асинхронно.
ԥхьаҟа иазго апытҟәыр цхыраагӡа	дополнительная кнопка перемещения вперёд
ари аелемент ахьӡ ԥсахра ҟалом.	этот элемент не может быть переименован.
автоматла ирзеиԥшу иаԥсахуам	подставляется ли автоматически общий
ари атег аҵәаӷәара ианыруама	влияет ли этот тег на перечёркивание
ахархәаҩтә дыргаҷа ашьақәыргыларазы, сахьакь мацара еиҭажәг.	перетащите только одно изображение, чтобы установить пользовательский значок.
ирыбжьоу, аиагареи- акажьреи апроцесс алагаанӡа	расстояние, прежде чем процесс перенести- и- бросить начнётся
авиджет анҭыҵ ахәаақәа рҵакыра асахьазы	размер областей за пределами виджета для отрисовки
ари атег ашрифт ылгара ианыруама	влияет ли этот тэг на насыщенность шрифта
иҭацәу аҭыԥ аԥшаара амуит	не удаётся найти свободное место
афаил алхраз адиалог ахы.	заголовок диалога выбора файлов.
иҷыдоу алшарақәа аҿактәуп	включить специальные возможности
аԥшь алхтәуп иара ахәәаа ахәаԥшразы.	выбрать приложение для просмотра его описания.
секундк шаҟа пиксель артәои амаксималтә ццакыра	сколько пикселей в секунду составляет максимальноая скорость
алакалтә фальқәа мацароума иалххо	будут ли выбранные файлы только локальными
ииаалау аиҭагага цәаҳәа анубаалартә ианыҟало	когда будет отображаться горизонтальная полоса прокрутки
анапхгара ахәҭа афокус аиуратә иҟоума	является ли элемент управления получающим фокус
ашәарҭадара иахырҟьаны ари ҿыхәуп.	это отключено по соображениям безопасности.
аҭаӡ иара ахаҭахьы ақәҭыхра ҟалом.	вы не можете скопировать папку саму в себя.
аҭаӡ ахаҭа иара ахь аиагара ҟалом.	вы не можете переместить папку саму в себя.
ихыло аҵаҳәарақәа ахәҭақәа зегь рзы арбара	показывать для каждого элемента всплывающую подсказку
асахьазы адыррақәа рҭагалараан агха ҟалеит	произошёл сбой при загрузке информации об изображении
ахалагаратә шрифт ахьыӡ	наименование исходного шрифта
имнемотикау иласу арыд ари ахҵаразы	мнемоническая быстрая клавиша для этой метки
аиҿкаага иаҿгоу авиджет иазхьарԥшы аҭыԥ	позиция регулятора относительно дочернего виджета
ахсаала агәаҭара авиджет иаҵанакру иазшоу ақәыԥшылара зегьы	будет ли виджет просмотра образца занимать всё отведенное ему пространство
ари ацаԥха шьақәыргылазар, апанель азин анаҭом аԥшь мчыла аркра. иашьашәалоу апытҟәыр ахь анеира ҟалом.	если этот ключ установлен, панель не будет позволять принудительно завершать приложение. соответствующая кнопка будет недоступна.
адиалог алкаара аҵәцара 	прозрачность диалога выделения
аинтерфеис еидкылоу аилкаара	объединённое определение интерфейса
игәҵәыланы ианыҟоу иубарҭоуп	видим при вертикальном расположении
аҭаҵа акомпакт- диск иҭаҩтәуп	записать содержимое на компакт- диск
иаҿгоу авиджет ииааланы апозициа	позиция дочернего виджета по горизонтали
анапхгара ахәҭа ҵҩанҵәыла аиҟаратәра	вертикальное выравнивание элемента управления
ииааланы аиҟаратәра иаҿыгоу ахәҭақәа рзы	горизонтальное выравнивание для дочерних элементов
анахага апытҟәыркәеи арбагеи ирыбжьаӡо	расстояние между кнопками перемещения и указателем
авиджет ахҵара ахәҭа ҳасабла ахархәараз	виджет для использования в качестве метки элемента
аҭаӡ азкра ахыҵхырҭа аҭаӡ аҩныҵҟа иҟоуп.	папка назначения находится внутри папки источника.
ари асеанс иалгатәуп, даҽа хархәаҩк ихьӡала анеиразы	завершить этот сеанс, чтобы войти под именем другого пользователя
ацәаҳәа аеллиптизациаан иалху аҭыԥ, аус шцо аиндикатор иамамзар иақәнаго аҭыԥацәаҳәа зегь анубааларц азы	предпочтительное место для эллиптизации строки, если индикатор хода процесса не имеет достаточно места для отображения всей строки
аԥшьы иацхраауа авиджет афаил ақәыԥшыӷақәа рарбаразы.	поддерживаемый приложением виджет для отображения образцов файлов.
арадио- пытҟәыр, агәыԥахь ари апытҟәыр зҵазкуа	радио- кнопка, к группе которой принадлежит данная кнопка
ииагаз атекат изуа афаил адресны иҟамызт.	перенесённый текст не был допустимым адресом файла.
адыргаҷақәа, иахеиҭагаз иааныжьлатәуп	оставлять значки там, куда они были перетащены
амениу аҭаҵахьы даҽа мҩак алхтәуп	использовать иной путь к содержимому меню
аилыркаага аарԥшраан агха ҟалеит.	при отображении справки произошла ошибка.
ишьақәыргылазар, адыргаҿ аҵшьра иаанагоит, иааиуа асимвол арыдқәаеилаҵаноуп ишхархәагатәхо.	если установлено, подчёркивание в метке означает, что следующий символ должен использоваться в комбинации клавиш.
ахарахәараҩтә интерфеис ахҭыс	события пользовательского интерфейса
адыргаҷақәа шьҭахьла раарԥшра	показывать значки в обратном порядке
аишәа рацқьаразы апытҟәыр	кнопка расчистки рабочего стола
ацәаҳәалдагаҿ адырга аҭыԥ	расположение отметки на линейке
аладио- ҟаҵара, ари агәыԥ ахь зҟаҵара аҵанакуа.	радио- действие, группе которого принадлежит это действие.
афабрика аԥенџьырқәа рыбжьара анавигациазы	фабрика для создания апплетов навигации между окнами
уажәааигәа ихархәаз ахәҭақәа рнапхгара	управление недавно использовавшимися элементами
ишьақәыргылаӡам, апринтер илабҿабоу маҭахәны иҟазар	не установлено, если принтер представляет реальное оборудование
амаругақәа рпанель ахәҭа ииаланы ианыҟо иубаратәы иҟалоумаамаругақәа рпанель.	будет ли элемент панели инструментов видим при горизонтальном расположении панели инструментов.
иаанхаз ахәҭа аиқәырхара амуит	не удалось сохранить оставшуюся часть
ҳаҭамыз, аха иарбатәуп иҭацәым ихадоу ажәа аемблема ҿыц азы.	извините, но необходимо указать непустое ключевое слово для новой эмблемы.
ари ацаԥха шьақәыргылазар, усҟан аәҿынаԥ апанель ианақәкым апанель иаразнак аекран акәакьахь аҽаҵәахуеит. аҳәынаԥ арбага ари акәакь ахь ианиаслакь апанель аатуеит.	если этот ключ установлен, то при покидании указателем мыши пространства над панелью панель автоматически скрывается в угол экрана. перемещение указателя мыши в этот угол вызовет раскрытие этой панели.
инахароу асервер аҽамадара	подключение к удаленному серверу
 афонтә ҭыхымҭа аԥкаарақәа	подробности фонового изображения
изныԥшо афаил ахкы алхтәуп	выбрать отображаемые типы файлов
аҵакыра, ардырра адыргаҷақәа ахьцәырҵуа	область, в которой появляются значки уведомления
ахҵара атекст ахәынаԥ ала алкаара ауама	может ли текст метки быть выделен с помощью мыши
алкаара наҟтәи аҵыхәа аҭыԥ ахырхага аҟынтәи символны	положение противоположного конца выделения от курсора в символах
аԥшьы иацхраауа авиджет ихарҭәаау аопциақәа рзы.	поддерживаемый приложением виджет для дополнительных опций.
иаарту арҭбаага аԥшаара залшома иаҿыгоу ахәҭақәа	может ли открытый расширитель обнаруживать дочерний элемент
ахәҭа аҳәаа анубаалартә иҟалома	будет ли отображаться граница элемента
азин ыҟоума арыдыркра аанкылара	разрешается ли блокирование клавиатуры
аҭаӡ ахәҭа ахәаԥшра ишыҟоу еиԥш	компонент просмотра папок по умолчанию
ари адрес иадҳәалоу, ишыҟаз еиԥш аҟаҵазаара ыҟам.	отсутствует действие по умолчанию, связанная с этим адресом.
асахьа аҭагаларазы агәынкылара азхом	недостаточно памяти для загрузки изображения
аартра амуит, даҽа ҟаҵарак алхтәума?	открыть не удалось, выбрать другое действие?
аҭаҵа ахәҭақәа зегьы рыҽдырҭбаауама изхылҵыз ахәҭа ашәагаа анеицыҵуа	расширяются ли все вложенные элементы при увеличении размера родительского элемента
ариа афаилтә еилазаара аҿаԥшьра аднакылом	эта файловая система не поддерживает подсоединение
аҭагалара шиашо гәаҭаны ҽазнык шәҽазышәа.	проверьте правильность ввода и попробуйте еще раз.
аиҵаргыла ахы аҟны атекст аиҟаратәра ма анапхгара ахәҭа ииааланы	выравнивание текста или элемента управления в заголовке столбца по горизонтали
аҭаӡ ҿыц аԥҵараан агха.	ошибка создания новой папки.
кәаԥла иҟаҵоу асахьа, аҭыӡҭеиԥш ахархәара зауа атекст аԥхьатәи аплан асахьааҭыхраан	точечный рисунок, который будет использоваться в качестве маски при прорисовке переднего плана текста
иҷыдоу алшара змоу аԥшьы аҭалараан аусура иаларгахо	запускаемые при входе приложения со специальными возможностями
шәара шәаԥшәымаӡам, убри аҟынтә арҭ азинқәа шәзыԥсахӡом.	вы не являетесь владельцем, поэтому вы не можете изменить эти права.
иҟам аҭагалара инарҭбаау аиҿыртәа	расширенные устройства ввода отсутствуют
акьамам цәаҳәак арежим аҿы иҟоума	находится ли ярлык в режиме одной строки
фаилқәак иаразнак ралкаара ҟалома	допускать ли выделение нескольких файлов
акаталогқәа еснагь ахҳәааҟаҵагаҿ	всегда открывать каталоги в обозревателе
шәақәыӷәӷәа, мызктәи амзар шәахәаԥшырц	щелкните, чтобы просмотреть календарь на месяц
апанель аус аруп. апанель ҿыц аус арухаӡом.	панель уже запущена. новая панель запущена не будет.
иццаку арыд аԥсахра аҭакԥхыкәра зду авиджет	виджет который отвечает за изменение быстрой клавиши
адҵа анагӡаразы адыргаҷа	значок команды для выполнения
хыхьтәи агәҭатәи апанель	верхняя центрированная панель
иалшәо аиндикатор ашәага	размер выпадающего индикатора
параметрқәак адиалог аҟны иааибуом	некоторые параметры в диалоге конфликтуют
ахәҭақәа реицлкаара азин ҟаҵатәума	позволять ли выделять несколько элементов
ианышьақәыргылоу, аиҭаҵрақәа рыхҭысқәа ардырра ари аекран ахәҭақәа рахь инеиӡом	когда установлено, события уведомления о перемещении не доставляются для элементов этого экрана
иласу арыд аппараттә код	аппаратный код быстрой клавиши
ацәаҳәақәа аҵлаҿы ианубаалоума	будут ли отображаться линии в дереве
иалшәо ахәҭа ахархәара залмыршахеит	не удаётся использовать выпадающий элемент
ицифратәым асимволқәа гәықәҭажьхома	будут ли игнорироваться нецифровые символы
ажәабақәуа рхыԥхьаӡара, аҵаказы ианыԥшуа	число десятичных цифр, отображаемых для значения
уажәтәи адокумент аҟны аорфографиатә ҽгәаҭара	автоматически проверять орфографию в текущем документе
ацаԥха иминималу аура аиқәшәаракәа рыԥшаараан	минимальная длина ключа в порядке поиска на совпадение
амеиу амениуеиҵаны ианыҟало, уи ықәгылоит ҵәҩанцәыла инаханы	когда меню является подменю, оно располагается со смещением по вертикали
аԥхьаӡага ашкала аегьи аҵыхәахь иасуама аҵакыра аҳәаа анхартәаахалагь	будет ли счетчик переходить к другому концу шкалы при достижении предельных значений
 илшома ахархәаҩ динамикала арццакыга аҭагалара ҿыц иактиву аекран мениу ақәкраан	может ли пользователь динамически вводить новый ускоритель при наведении на активный элемент меню
ахы, аԥенџьырқәа рдиспечераҿ ианубаало абри амениу азы аҟәыгара ашьҭахь	заголовок, который диспетчер окон будет отображать для этого меню после его отделения
ари адрес аарԥшразы аусурҭа аишәа алаԥшхгара архәара аҭатәуп.	использовать просмотр в виде рабочего стола для отображения этого адреса.
ииаало аҳәаа аҭбаара агәылаҵа ахҵара	ширина горизонтальной границы меток вкладки
ари аҭаӡаҿ иҭацәу афаил ҿыц аԥҵатәуп	создать новый пустой файл внутри этой папки
аҭаҵа инормоу ашәагаа ала иаарԥштәуп	отобразить содержимое с нормальным размером
аусурҭа еишәа афон ҭыхтәуп	отрисовывать фон рабочего стола
аҵыхәтәан инагӡаз адҵа ала алкаа гәаҭатәуп	просмотреть вывод от последней выполненной команды
апанель ахәҭақәа реиҿкааразы аиҟәшага	разделитель для организации элементов панели
ахҵареи адыргаҷеи ирыбжьаӡо пиксельла	расстояние в пикселях между значком и меткой
ари атег атекст арбара ианыруама	влияет ли этот тег на видимость текста
иаҿыгоу авиджет гәҵәыла апозициа	позиция дочернего виджета по вертикали
ари аԥшьазы узыԥхьартә иҟоу ахьӡ	читаемое название для этого приложения
иабантәи ааи ари аԥсыӡ гаӡа	откуда приплыла эта глупая рыбка
асахь аҭбаара ноль иаҟароуп	изображение имеет нулевую ширину
адаҟьа ашьашәалараз аиԥшьра	приращение для страницы подгонки
иаҿакума иаразнактәи аныхра	включено ли немедленное удаление
ишьақәыргылазар, аиҭагага анҵәамҭа ахәҭақәа аҩганк рҿы иубарҭахоит еиԥшымкәа	если установлено, детали окончаний на обоих сторонах прокрутки будут рисоваться по- разному
иалышәх аиҿкаара, аинформациа адыргаҷақәа рыҵаҟа цәырҵлартә еиԥш. амасштаб аиёәатәраан еиҳа аинформациа цәырҵлоит.	выберите порядок, в котором информация будет возникать под именами значков. при увеличении масштаба будет появляться больше информации.
апрограмма сахьала аиқәыршәара иалахәыз рыхьӡынҵа	список участвовавших в художественном оформлении программы
аҭаацәаратә виджет ари авиджет азы. иконтеинеру- виджетзароуп	родительский виджет для этого виджета. должен быть виджетом- контейнером
анаҩс шәызҭааз адрес ахь ииастәуп	перейти к следующему посещенному адресу
изхылҵыз аԥенџьыр ақәгараан ари аԥенџьыр ықәгахома	уничтожается ли это окно при уничтожении родительского окна
иҟоу афаилқәа иеиҭанҵалатәуп	перезаписывать существующие файлы
иццаку арыд авиджет анпхгара	виджет управления быстрой клавиши
ахәҭақәа максимумла реиҵыхра	максимальное расширение элементов
адыргаҿ ихархәатәума иалху ашәагаа	использовать ли в метке выбранный размер
ишьақәыргылазар, атекстҿ аҵшьра иаанагоит, иааиуа асимвол ахархәара амоуп арыдқәа реилаҵаҿ.	если установлено, подчёркивание в тексте обозначает, что следующий символ используется в комбинации клавиш.
ишьақәыргылазар, иалшәо аԥенџьыр анубаалоит цәахәак аҟны.	если установлено, выпадающее окно будет отображаться одной строкой.
ахышәарақәа, ииаалоу иаҿыгоу ахәҭақәа рхымҩаԥгашьа узырбо	параметры, определяющие горизонтальное поведение дочернего элемента
исериалтәқәоу адыррақәа иашаны иеиҿкаам	сериализованные данные неправильно сформированы
иаднакылома иҭагалоу асимвол атабулиациа	будет ли приниматься введённый символ табуляции
аусура еишәаҿы иаԥшьу атомқәа арбалатәуп	показывать подсоединённые тома на рабочем столе
ихыло амениу арбалатәуп	показывать всплывающее меню
ари асервер аҽамадатәуп	соединиться с этим сервером
ацҵаразы аԥштәы алхтәуп	выбрать цвет для добавления
агылаҵа азы ахҵара, ицхыраагӡоу ахәҭақәа змоу.	метка для вкладки, содержащей дополнительные элементы.
азкра аҭыԥ аҿы анҵаразы иақәнагоу азин шәымам.	у вас не достаточно прав на записи в место назначения.
хыхьтәи ирҭбаау агантә панель	верхняя расширенная краевая панель
акаҭа аиҵаргылақәа рыбжьаӡара	пространство между столбцами сетки
афаил иара ахаҭахьы ақәҭыхра ҟалом.	вы не можете скопировать файл сам в себя.
пиксельла ирыбжьоу, арбага аиагара ахьахәҭоу, аҳәынаԥ аныҟәара аццакра аласра активтәра азухаанӡа. 1- тәи аҵакы системаны иҟоупишыҟоу еиԥш аҵакала.	расстояние в пикселях, на которое надо передвинуть указатель, прежде чем будет активировано ускорение движения мыши. значение - 1 является системным значением по умолчанию.
еилкаам афона ахкы ҳауит	получен неизвестный тип фона
изымуа аԥштәы адыррақәа аиуит 	получены недопустимые данные цвета 
иҟоума иҭаргало адыррақәа ахьӡынҵаҿы	присутствуют ли вводимые значения в списке
ахархәаҩ еиҭеигар ҟалома агәылаҵакәа	может ли пользователь переставлять вкладки
ахархәаҩ амениу ацрыхны аекран аҟны аиагареи дақәиҭума	может ли пользователь отцеплять меню и передвигать их по экрану
шәара шәыхьӡынҵаҿы иҟам адресқәа ргәылаҵа анышәхыр шәҭахума?	хотите удалить все закладки на несуществующие адреса из вашего списка?
ари ацаԥха шьақәыргылазар, арбага асааҭ апплет ианақәку арыцхә аныԥшуеит.	если этот ключ установлен, при наведении указателя на апплет часов отображается дата.
аиҿкаашьа алышәх, аинформациа ари аҭаӡ аҟны иаарԥшхартә еиԥш.	выберите порядок, в котором информация будет отображаться в этой папке.
иалнаршома аԥштәы алхра адиалог аҵәцара анапхгара	позволяет ли диалог выбора цвета управление прозрачностью
аҟазшьақәа рдиалог аарԥшра ауам	не удаётся отобразить диалог свойств
аус арура адиалог аарԥшра амуит	не удаётся отобразить диалог запуска
асааҭ апплет аԥҵаразы афабрика.	фабрика для создания апплетов часов.
афаил анҵәамҭа изаацәан иԥшаауп	преждевременно обнаружен конец файла
ахыц аиҭагага акәша- мыкәша аҭыԥ	пространство около стрелки прокрутки
аусурҭа аиагарҭа аҟнытә аҵәахра	скрыть из переключателя рабочих мест
иццаку арыд аус адулага аԥсахга	обработчик изменения быстрой клавиши
аҵла аартра ахәҭақәа арбалатәуп	показывать элементы раскрытия дерева
акселлераторқәа рыԥсахра алшара	возможность изменения акселлераторов
асерве абжьы ахархәара аҿактәуп	включить использование сервера звука
аекран аанкылара аҿыхтәуп	отключить блокирование экрана
ахыц ҵәҩанцәыла аҩаскьара	вертикальное смещение стрелки
ардырра апанель ахырхарҭа	ориентация панели уведомлений
аҩада аҩахара анырралшара	чувствительность сдвига вверх
иарбатәума ахәҭақәа, уахьзымнаӡо аресурсқәа узырбо	показывать ли элементы, указывающие на недоступные ресурсы
аҩбатәи апытҟәыр ахыц аԥхьҟа ирханы иаҿаԥшуа аган ацәаҳәа аиҭагагаианубаало	отображать вторую кнопку со стрелкой вперёд на противоположной стороне полосы прокрутки
асервер абжьы ахархәара аҿыхтәуп	отключить использование сервера звука
шәара ишәылшоит даҽа программак алхра ма даҽа адреск ахь аиасра.	вы можете выбрать другую программу просмотра или перейти к другому адресу.
аҭаӡ аԥҵара ауам, избанзар ари еиԥш ахьыӡ змоу афаил ыҟоуп.аҭаӡ даҽа хьӡык азышәыԥшаа, ма афаил ахьаӡ шәыԥсах.	папка не может быть создана, так как файл с таким именем уже существует. выберите другое имя для папки, или переименуйте файл.
ихыло аҵаҳәарақәа аҿактәуп	включить всплывающие подсказки
аԥштәы алхраз аидиалог ахы	заголовок диалога выбора цвета
ари атег анахара ианыруама	влияет ли этот тег на смещение
абраузер ишыҟоу еиԥш иаҭахума атерминал	нуждается ли браузер по умолчанию в терминале
аԥкаара аҩаӡара ишыҟоу еиԥш иарбалатәуп	показывать с уровнем детализации по умолчанию
иунарбоит иӡысо аԥсыӡ мамзаргьы анимациа зызу даҽакы	отображает плавающую рыбку или другое анимированное создание
атексти адыргаҷақәагьы хәҭацыԥхьаӡа дара- дара позициала ишеизыҟоу	как текст и значки каждого элемента позиционируются относительно друг друга
аштрихқәа рҿырԥшы- индикатор арбаразы аҭагалара афокус	образец штрихов для отображения линии- индикатора фокуса ввода
хыхьтәи аҩаӡара апанель аидентификатор, ари аобиект згәылоу.	идентификатор панели верхнего уровня, которая содержит данный объект.
аилыԥшаара ахырхарҭа аиндикатор ианубаалозароуп	направление сортировки должно отображаться индикатором
агәылаҵа иаҿаԥшуа аганаҿ ианыԥшроуп аҩбатәи апытҟәыр ахыц ԥхьаҟа ахы рханы	отображать вторую кнопку со стрелкой вперёд на противоположной стороне полосы вкладок
ашрифт алгара шьақәыргылоуп	насыщенность шрифта установлена
иактивума аиҭагага- апытҟәыр	активна ли кнопка- переключатель
адиало цҳамҭа ихадоу атекст	главный текст диалога сообщения
ижәпаны аҭыԥыркра ахархәара	использовать плотное размещение
ахҵараҿы ихархәатәума иалху ашрифт	использовать ли в метке выбранный шрифт
аҩнытәи акаталог адыргаҷа аусуратә еишәаҿы иҟоуп	значок домашнего каталога присутствует на рабочем столе
