Апанель, апплет змоу, иаркуп	Панель, содержащая апплет, заблокирована
Ахы азы агәынкылара аизшара залшом	Невозможно распределить память для заголовка
Ааиӷәа ихархәаз аарттәуп	Отрыть недавно использовавшиеся
Афаил алхраз адиалог ахы	Заголовок диалога выбора файлов
Ишьакәыргылоуп, акьыԥхьра апроцесс еицыҟамлозар.	Установлено, если процесс печати может происходить асинхронно.
Ԥхьаҟа иазго апытҟәыр цхыраагӡа	Дополнительная кнопка перемещения вперёд
Ари аелемент ахьӡ ԥсахра ҟалом.	Этот элемент не может быть переименован.
Автоматла ирзеиԥшу иаԥсахуам	Подставляется ли автоматически общий
Ари атег аҵәаӷәара ианыруама	Влияет ли этот тег на перечёркивание
Ахархәаҩтә дыргаҷа ашьақәыргыларазы, сахьакь мацара еиҭажәг.	Перетащите только одно изображение, чтобы установить пользовательский значок.
Ирыбжьоу, аиагареи-акажьреи апроцесс алагаанӡа	Расстояние, прежде чем процесс перенести-и-бросить начнётся
Авиджет анҭыҵ ахәаақәа рҵакыра асахьазы	Размер областей за пределами виджета для отрисовки
Ари атег ашрифт ылгара ианыруама	Влияет ли этот тэг на насыщенность шрифта
Иҭацәу аҭыԥ аԥшаара амуит	Не удаётся найти свободное место
Афаил алхраз адиалог ахы.	Заголовок диалога выбора файлов.
Иҷыдоу алшарақәа аҿактәуп	Включить специальные возможности
Аԥшь алхтәуп иара ахәәаа ахәаԥшразы.	Выбрать приложение для просмотра его описания.
Секундк шаҟа пиксель артәои амаксималтә ццакыра	Сколько пикселей в секунду составляет максимальноая скорость
Алакалтә фальқәа мацароума иалххо	Будут ли выбранные файлы только локальными
Ииаалау аиҭагага цәаҳәа анубаалартә ианыҟало	Когда будет отображаться горизонтальная полоса прокрутки
Анапхгара ахәҭа афокус аиуратә иҟоума	Является ли элемент управления получающим фокус
Ашәарҭадара иахырҟьаны ари ҿыхәуп.	Это отключено по соображениям безопасности.
Аҭаӡ иара ахаҭахьы ақәҭыхра ҟалом.	Вы не можете скопировать папку саму в себя.
Аҭаӡ ахаҭа иара ахь аиагара ҟалом.	Вы не можете переместить папку саму в себя.
Ихыло аҵаҳәарақәа ахәҭақәа зегь рзы арбара	Показывать для каждого элемента всплывающую подсказку
Асахьазы адыррақәа рҭагалараан агха ҟалеит	Произошёл сбой при загрузке информации об изображении
Ахалагаратә шрифт ахьыӡ	Наименование исходного шрифта
Имнемотикау иласу арыд ари ахҵаразы	Мнемоническая быстрая клавиша для этой метки
Аиҿкаага иаҿгоу авиджет иазхьарԥшы аҭыԥ	Позиция регулятора относительно дочернего виджета
Ахсаала агәаҭара авиджет иаҵанакру иазшоу ақәыԥшылара зегьы	Будет ли виджет просмотра образца занимать всё отведенное ему пространство
Ари ацаԥха шьақәыргылазар, апанель азин анаҭом аԥшь мчыла аркра. Иашьашәалоу апытҟәыр ахь анеира ҟалом.	Если этот ключ установлен, панель не будет позволять принудительно завершать приложение. Соответствующая кнопка будет недоступна.
Адиалог алкаара аҵәцара 	Прозрачность диалога выделения
Аинтерфеис еидкылоу аилкаара	Объединённое определение интерфейса
Игәҵәыланы ианыҟоу иубарҭоуп	Видим при вертикальном расположении
Аҭаҵа акомпакт-диск иҭаҩтәуп	Записать содержимое на компакт-диск
Иаҿгоу авиджет ииааланы апозициа	Позиция дочернего виджета по горизонтали
Анапхгара ахәҭа ҵҩанҵәыла аиҟаратәра	Вертикальное выравнивание элемента управления
Ииааланы аиҟаратәра иаҿыгоу ахәҭақәа рзы	Горизонтальное выравнивание для дочерних элементов
Анахага апытҟәыркәеи  арбагеи  ирыбжьаӡо	Расстояние между кнопками перемещения и указателем
Авиджет ахҵара ахәҭа ҳасабла  ахархәараз	Виджет для использования в качестве метки элемента
Аҭаӡ азкра ахыҵхырҭа аҭаӡ аҩныҵҟа иҟоуп.	Папка назначения находится внутри папки источника.
Ари асеанс иалгатәуп, даҽа хархәаҩк ихьӡала анеиразы	Завершить этот сеанс, чтобы войти под именем другого пользователя
Ацәаҳәа аеллиптизациаан иалху аҭыԥ, аус шцо аиндикатор иамамзар иақәнаго аҭыԥацәаҳәа зегь анубааларц азы	Предпочтительное место для эллиптизации строки, если индикатор хода процесса не имеет достаточно места для отображения всей строки
Аԥшьы иацхраауа авиджет афаил ақәыԥшыӷақәа рарбаразы.	Поддерживаемый приложением виджет для отображения образцов файлов.
Арадио-пытҟәыр, агәыԥахь ари апытҟәыр зҵазкуа	Радио-кнопка, к группе которой принадлежит данная кнопка
Ииагаз атекат изуа афаил адресны иҟамызт.	Перенесённый текст не был допустимым адресом файла.
Адыргаҷақәа, иахеиҭагаз иааныжьлатәуп	Оставлять значки там, куда они были перетащены
Амениу аҭаҵахьы даҽа мҩак алхтәуп	Использовать иной путь к содержимому меню
Аилыркаага аарԥшраан агха ҟалеит.	При отображении справки произошла ошибка.
Ишьақәыргылазар, адыргаҿ аҵшьра иаанагоит, иааиуа асимвол арыдқәаеилаҵаноуп ишхархәагатәхо.	Если установлено, подчёркивание в метке означает, что следующий символ должен использоваться в комбинации клавиш.
Ахарахәараҩтә интерфеис ахҭыс	События пользовательского интерфейса
Адыргаҷақәа шьҭахьла раарԥшра	Показывать значки в обратном порядке
Аишәа рацқьаразы апытҟәыр	Кнопка расчистки рабочего стола
Ацәаҳәалдагаҿ адырга аҭыԥ	Расположение отметки на линейке
Аладио-ҟаҵара, ари агәыԥ ахь зҟаҵара аҵанакуа.	Радио-действие, группе которого принадлежит это действие.
Афабрика аԥенџьырқәа рыбжьара анавигациазы	Фабрика для создания апплетов навигации между окнами
Уажәааигәа ихархәаз ахәҭақәа рнапхгара	Управление недавно использовавшимися элементами
Ишьақәыргылаӡам, апринтер илабҿабоу маҭахәны иҟазар	Не установлено, если принтер представляет реальное оборудование
Амаругақәа рпанель ахәҭа ииаланы ианыҟо иубаратәы иҟалоумаамаругақәа рпанель.	Будет ли элемент панели инструментов видим при горизонтальном расположении панели инструментов.
Иаанхаз ахәҭа аиқәырхара амуит	Не удалось сохранить оставшуюся часть
Ҳаҭамыз, аха иарбатәуп иҭацәым ихадоу ажәа аемблема ҿыц азы.	Извините, но необходимо указать непустое ключевое слово для новой эмблемы.
Ари ацаԥха шьақәыргылазар, усҟан  аәҿынаԥ апанель ианақәкым апанель иаразнак аекран акәакьахь аҽаҵәахуеит. Аҳәынаԥ арбага ари акәакь ахь ианиаслакь апанель аатуеит.	Если этот ключ установлен, то при покидании указателем мыши пространства над панелью панель автоматически скрывается в угол экрана.  Перемещение указателя мыши в этот угол вызовет раскрытие этой панели.
Инахароу асервер аҽамадара	Подключение к удаленному серверу
 Афонтә ҭыхымҭа аԥкаарақәа	Подробности фонового изображения
Изныԥшо афаил ахкы алхтәуп	Выбрать отображаемые типы файлов
Аҵакыра, ардырра адыргаҷақәа ахьцәырҵуа	Область, в которой появляются значки уведомления
Ахҵара атекст ахәынаԥ ала алкаара ауама	Может ли текст метки быть выделен с помощью мыши
Алкаара наҟтәи аҵыхәа аҭыԥ ахырхага аҟынтәи символны	Положение противоположного конца выделения от курсора в символах
Аԥшьы иацхраауа авиджет ихарҭәаау аопциақәа рзы.	Поддерживаемый приложением виджет для дополнительных опций.
Иаарту арҭбаага аԥшаара залшома иаҿыгоу ахәҭақәа	Может ли открытый расширитель обнаруживать дочерний элемент
Ахәҭа аҳәаа анубаалартә иҟалома	Будет ли отображаться граница элемента
Азин ыҟоума арыдыркра аанкылара	Разрешается ли блокирование клавиатуры
Аҭаӡ ахәҭа ахәаԥшра ишыҟоу еиԥш	Компонент просмотра папок по умолчанию
Ари адрес иадҳәалоу, ишыҟаз еиԥш аҟаҵазаара ыҟам.	Отсутствует действие по умолчанию, связанная с этим адресом.
Асахьа аҭагаларазы агәынкылара азхом	Недостаточно памяти для загрузки изображения
Аартра амуит, даҽа ҟаҵарак алхтәума?	Открыть не удалось, выбрать другое действие?
Аҭаҵа ахәҭақәа зегьы рыҽдырҭбаауама изхылҵыз ахәҭа ашәагаа анеицыҵуа	Расширяются ли все вложенные элементы при увеличении размера родительского элемента
Ариа афаилтә еилазаара аҿаԥшьра аднакылом	Эта файловая система не поддерживает подсоединение
Аҭагалара шиашо гәаҭаны ҽазнык шәҽазышәа.	Проверьте правильность ввода и попробуйте еще раз.
Аиҵаргыла ахы аҟны атекст аиҟаратәра ма анапхгара ахәҭа ииааланы	Выравнивание текста или элемента управления в заголовке столбца по горизонтали
Аҭаӡ ҿыц аԥҵараан агха.	Ошибка создания новой папки.
Кәаԥла иҟаҵоу асахьа, аҭыӡҭеиԥш ахархәара зауа атекст аԥхьатәи аплан асахьааҭыхраан	Точечный рисунок, который будет использоваться в качестве маски при прорисовке переднего плана текста
Иҷыдоу алшара змоу аԥшьы аҭалараан аусура иаларгахо	Запускаемые при входе приложения со специальными возможностями
Шәара шәаԥшәымаӡам, убри аҟынтә арҭ азинқәа шәзыԥсахӡом.	Вы не являетесь владельцем, поэтому вы не можете изменить эти права.
Иҟам аҭагалара инарҭбаау аиҿыртәа	Расширенные устройства ввода отсутствуют
Акьамам цәаҳәак арежим аҿы иҟоума	Находится ли ярлык в режиме одной строки
Фаилқәак иаразнак ралкаара ҟалома	Допускать ли выделение нескольких файлов
Акаталогқәа еснагь  ахҳәааҟаҵагаҿ	Всегда открывать каталоги в обозревателе
Шәақәыӷәӷәа, мызктәи амзар шәахәаԥшырц	Щелкните, чтобы просмотреть календарь на месяц
Апанель аус аруп. Апанель ҿыц аус арухаӡом.	Панель уже запущена. Новая панель запущена не будет.
Иццаку арыд аԥсахра аҭакԥхыкәра зду авиджет	Виджет который отвечает за изменение быстрой клавиши
Адҵа анагӡаразы адыргаҷа	Значок команды для выполнения
Хыхьтәи агәҭатәи апанель	Верхняя центрированная панель
Иалшәо аиндикатор ашәага	Размер выпадающего индикатора
Асахьа аҭагаларазы агәынкылара азхом; шәҽазышәшәа иашәыркырцаԥшьқәа, агәынкылара ҭашәырцәырц	Недостаточно памяти для загрузки изображения; попытайтесь закрыть некоторые приложения, чтобы освободить память
Параметрқәак адиалог аҟны иааибуом	Некоторые параметры в диалоге конфликтуют
Ахәҭақәа реицлкаара азин ҟаҵатәума	Позволять ли выделять несколько элементов
Ианышьақәыргылоу, аиҭаҵрақәа рыхҭысқәа ардырра ари аекран ахәҭақәа рахь инеиӡом	Когда установлено, события уведомления о перемещении не доставляются для элементов этого экрана
Иласу арыд  аппараттә код	Аппаратный код быстрой клавиши
Ацәаҳәақәа аҵлаҿы ианубаалоума	Будут ли отображаться линии в дереве
Иалшәо ахәҭа ахархәара залмыршахеит	Не удаётся использовать выпадающий элемент
Ицифратәым асимволқәа гәықәҭажьхома	Будут ли игнорироваться нецифровые символы
Ажәабақәуа рхыԥхьаӡара, аҵаказы ианыԥшуа	Число десятичных цифр, отображаемых для значения
Уажәтәи адокумент аҟны аорфографиатә ҽгәаҭара	Автоматически проверять орфографию в текущем документе
Ацаԥха иминималу аура аиқәшәаракәа рыԥшаараан	Минимальная длина ключа в порядке поиска на совпадение
Амеиу амениуеиҵаны ианыҟало, уи ықәгылоит ҵәҩанцәыла инаханы	Когда меню является подменю, оно располагается со смещением по вертикали
Аԥхьаӡага ашкала аегьи аҵыхәахь иасуама  аҵакыра аҳәаа анхартәаахалагь	Будет ли счетчик переходить к другому концу шкалы при достижении предельных значений
 Илшома ахархәаҩ динамикала арццакыга аҭагалара ҿыц иактиву аекран мениу ақәкраан	Может ли пользователь динамически вводить новый ускоритель при наведении на активный элемент меню
Ахы, аԥенџьырқәа рдиспечераҿ ианубаало абри амениу азы аҟәыгара ашьҭахь	Заголовок, который диспетчер окон будет отображать для этого меню после его отделения
Ари адрес аарԥшразы аусурҭа аишәа алаԥшхгара архәара аҭатәуп.	Использовать просмотр в виде рабочего стола для отображения этого адреса.
Ииаало аҳәаа аҭбаара агәылаҵа ахҵара	Ширина горизонтальной границы меток вкладки
Ари аҭаӡаҿ иҭацәу афаил ҿыц аԥҵатәуп	Создать новый пустой файл внутри этой папки
Аҭаҵа инормоу ашәагаа ала иаарԥштәуп	Отобразить содержимое с нормальным размером
Аусурҭа еишәа афон ҭыхтәуп	Отрисовывать фон рабочего стола
Аҵыхәтәан инагӡаз адҵа ала алкаа гәаҭатәуп	Просмотреть вывод от последней выполненной команды
Апанель ахәҭақәа реиҿкааразы аиҟәшага	Разделитель для организации элементов панели
Ахҵареи адыргаҷеи ирыбжьаӡо пиксельла	Расстояние в пикселях между значком и меткой
Ари атег атекст арбара ианыруама	Влияет ли этот тег на видимость текста
Иаҿыгоу авиджет гәҵәыла апозициа	Позиция дочернего виджета по вертикали
Ари аԥшьазы узыԥхьартә иҟоу ахьӡ	Читаемое название для этого приложения
Иабантәи ааи ари аԥсыӡ гаӡа	Откуда приплыла эта глупая рыбка
Асахь аҭбаара ноль иаҟароуп	Изображение имеет нулевую ширину
Адаҟьа ашьашәалараз аиԥшьра	Приращение для страницы подгонки
Иаҿакума иаразнактәи аныхра	Включено ли немедленное удаление
Ишьақәыргылазар, аиҭагага анҵәамҭа ахәҭақәа аҩганк рҿы иубарҭахоит еиԥшымкәа	Если установлено, детали окончаний на обоих сторонах прокрутки будут рисоваться по-разному
Иалышәх аиҿкаара, аинформациа адыргаҷақәа рыҵаҟа цәырҵлартә еиԥш. Амасштаб аиёәатәраан еиҳа аинформациа цәырҵлоит.	Выберите порядок, в котором информация будет возникать под именами значков. При увеличении масштаба будет появляться больше информации.
Апрограмма сахьала аиқәыршәара иалахәыз рыхьӡынҵа	Список участвовавших в художественном оформлении программы
Аҭаацәаратә виджет ари авиджет азы. Иконтеинеру-виджетзароуп	Родительский виджет для этого виджета. Должен быть виджетом-контейнером
Анаҩс шәызҭааз адрес ахь ииастәуп	Перейти к следующему посещенному адресу
Изхылҵыз аԥенџьыр ақәгараан ари аԥенџьыр ықәгахома	Уничтожается ли это окно при уничтожении родительского окна
Иҟоу афаилқәа иеиҭанҵалатәуп	Перезаписывать существующие файлы
Иццаку арыд авиджет анпхгара	Виджет управления быстрой клавиши
Ахәҭақәа максимумла реиҵыхра	Максимальное расширение элементов
Адыргаҿ ихархәатәума иалху ашәагаа	Использовать ли в метке выбранный размер
Ишьақәыргылазар, атекстҿ аҵшьра иаанагоит, иааиуа асимвол ахархәара амоуп арыдқәа реилаҵаҿ.	Если установлено, подчёркивание в тексте обозначает, что следующий символ используется в комбинации клавиш.
Ишьақәыргылазар, иалшәо аԥенџьыр анубаалоит цәахәак аҟны.	Если установлено, выпадающее окно будет отображаться одной строкой.
Ахышәарақәа, ииаалоу иаҿыгоу ахәҭақәа рхымҩаԥгашьа узырбо	Параметры, определяющие горизонтальное поведение дочернего элемента
Исериалтәқәоу  адыррақәа иашаны иеиҿкаам	Сериализованные данные неправильно сформированы
Иаднакылома иҭагалоу асимвол атабулиациа	Будет ли приниматься введённый символ табуляции
Аусура еишәаҿы иаԥшьу атомқәа арбалатәуп	Показывать подсоединённые тома на рабочем столе
Ихыло амениу арбалатәуп	Показывать всплывающее меню
Ари асервер аҽамадатәуп	Соединиться с этим сервером
Ацҵаразы аԥштәы алхтәуп	Выбрать цвет для добавления
Агылаҵа азы ахҵара, ицхыраагӡоу ахәҭақәа змоу.	Метка для вкладки, содержащей дополнительные элементы.
Азкра аҭыԥ аҿы анҵаразы иақәнагоу азин шәымам.	У вас не достаточно прав на записи в место назначения.
Хыхьтәи ирҭбаау агантә панель	Верхняя расширенная краевая панель
Акаҭа аиҵаргылақәа рыбжьаӡара	Пространство между столбцами сетки
Афаил иара ахаҭахьы ақәҭыхра ҟалом.	Вы не можете скопировать файл сам в себя.
Пиксельла ирыбжьоу, арбага аиагара ахьахәҭоу, аҳәынаԥ аныҟәара аццакра аласра активтәра азухаанӡа. 1-тәи аҵакы системаны иҟоупишыҟоу еиԥш аҵакала.	Расстояние в пикселях, на которое надо передвинуть указатель, прежде чем будет активировано ускорение движения мыши. Значение -1 является системным значением по умолчанию.
Еилкаам афона ахкы ҳауит	Получен неизвестный тип фона
Изымуа аԥштәы адыррақәа аиуит 	Получены недопустимые данные цвета 
Иҟоума иҭаргало адыррақәа ахьӡынҵаҿы	Присутствуют ли вводимые значения в списке
Ахархәаҩ еиҭеигар ҟалома агәылаҵакәа	Может ли пользователь переставлять вкладки
Ахархәаҩ амениу ацрыхны аекран аҟны аиагареи дақәиҭума	Может ли пользователь отцеплять меню и передвигать их по экрану
Шәара шәыхьӡынҵаҿы иҟам адресқәа ргәылаҵа анышәхыр шәҭахума?	Хотите удалить все закладки на несуществующие адреса из вашего списка?
Ари ацаԥха шьақәыргылазар, арбага асааҭ апплет ианақәку арыцхә аныԥшуеит.	Если этот ключ установлен, при наведении указателя на апплет часов отображается дата.
Аиҿкаашьа алышәх, аинформациа ари аҭаӡ аҟны иаарԥшхартә еиԥш.	Выберите порядок, в котором информация будет отображаться в этой папке.
Иалнаршома аԥштәы алхра адиалог аҵәцара анапхгара	Позволяет ли диалог выбора цвета управление прозрачностью
Аҟазшьақәа рдиалог аарԥшра ауам	Не удаётся отобразить диалог свойств
Аус арура адиалог аарԥшра амуит	Не удаётся отобразить диалог запуска
Асааҭ апплет аԥҵаразы афабрика.	Фабрика для создания апплетов часов.
Афаил анҵәамҭа изаацәан иԥшаауп	Преждевременно обнаружен конец файла
Ахыц аиҭагага акәша-мыкәша аҭыԥ	Пространство около стрелки прокрутки
Аусурҭа аиагарҭа аҟнытә аҵәахра	Скрыть из переключателя рабочих мест
Иццаку арыд аус адулага аԥсахга	Обработчик изменения быстрой клавиши
Аҵла аартра ахәҭақәа арбалатәуп	Показывать элементы раскрытия дерева
Акселлераторқәа рыԥсахра алшара	Возможность изменения акселлераторов
Асерве абжьы ахархәара аҿактәуп	Включить использование сервера звука
Аекран аанкылара аҿыхтәуп	Отключить блокирование экрана
Ахыц ҵәҩанцәыла аҩаскьара	Вертикальное смещение стрелки
Ардырра апанель ахырхарҭа	Ориентация панели уведомлений
Аҩада аҩахара анырралшара	Чувствительность сдвига вверх
Иарбатәума ахәҭақәа, уахьзымнаӡо аресурсқәа узырбо	Показывать ли элементы, указывающие на недоступные ресурсы
Аҩбатәи апытҟәыр ахыц аԥхьҟа ирханы иаҿаԥшуа аган ацәаҳәа аиҭагагаианубаало	Отображать вторую кнопку со стрелкой вперёд на противоположной стороне полосы прокрутки
Асервер абжьы ахархәара аҿыхтәуп	Отключить использование сервера звука
Шәара ишәылшоит даҽа программак алхра ма даҽа адреск ахь аиасра.	Вы можете выбрать другую программу просмотра или перейти к другому адресу.
Аҭаӡ аԥҵара ауам, избанзар ари еиԥш ахьыӡ змоу афаил ыҟоуп.Аҭаӡ даҽа хьӡык азышәыԥшаа, ма афаил ахьаӡ шәыԥсах.	Папка не может быть создана, так как файл с таким именем уже существует.  Выберите другое имя для папки, или переименуйте файл.
Ихыло аҵаҳәарақәа аҿактәуп	Включить всплывающие подсказки
Аԥштәы алхраз аидиалог ахы	Заголовок диалога выбора цвета
Ари атег анахара ианыруама	Влияет ли этот тег на смещение
Абраузер ишыҟоу еиԥш иаҭахума атерминал	Нуждается ли браузер по умолчанию в терминале
Аԥкаара аҩаӡара ишыҟоу еиԥш иарбалатәуп	Показывать с уровнем детализации по умолчанию
Иунарбоит иӡысо аԥсыӡ мамзаргьы анимациа зызу даҽакы	Отображает плавающую рыбку или другое анимированное создание
Атексти адыргаҷақәагьы хәҭацыԥхьаӡа дара-дара позициала ишеизыҟоу	Как текст и значки каждого элемента позиционируются относительно друг друга
Аштрихқәа рҿырԥшы-индикатор арбаразы аҭагалара афокус	Образец штрихов для отображения линии-индикатора фокуса ввода
Хыхьтәи аҩаӡара апанель аидентификатор, ари аобиект згәылоу.	Идентификатор панели верхнего уровня, которая содержит данный объект.
Аилыԥшаара ахырхарҭа аиндикатор ианубаалозароуп	Направление сортировки должно отображаться индикатором
Агәылаҵа иаҿаԥшуа аганаҿ ианыԥшроуп аҩбатәи апытҟәыр ахыц ԥхьаҟа ахы рханы	Отображать вторую кнопку со стрелкой вперёд на противоположной стороне полосы вкладок
Ашрифт алгара шьақәыргылоуп	Насыщенность шрифта установлена
Иактивума аиҭагага-апытҟәыр	Активна ли кнопка-переключатель
Адиало цҳамҭа ихадоу атекст	Главный текст диалога сообщения
