мшыбзиа, ҳаҭыр зқәу ахәаԥшцәа!	добрый день, уважаемые зрители!
35 шықәса раԥхьа ашәҟәыҩҩцәа пицунда рырҿиаратә ҩны ашҟа смаазҭгьы.	если бы не мой приезд в пицунду 35 лет назад в дом творчества писателей.
аха уажәы схаҭа зҵаарак шәысҭар сҭахуп. ароман шәанеиҭаԥхьоз,	но прежде я хочу задать вам вопрос. когда вы перечитывали роман,
35 шықәса раԥхьа иҭыҵит « белка »,	35 лет назад у меня вышла « белка »,
аха 10 шықәса раԥхьа	но лет 10 назад
сара ҟазахсҭанҟа ааԥхьара сыман, гумилиов иуниверситет ахь.	я был приглашен в казахстан, университет гумилёва.
акафедра анапхгаҩы сара сыԥхьаҩ лакәын,	завкафедрой этим отделением была моя почитательница,
уи лкандидаттә усумҭа лыхьчон « белка » ала.	она защищала свою кандидатскую работу по « белке ».
илдыруаз уи акәын, « белка » апропаганда азылуан,	это был ее конек, она пропагандировала « белку »,
дагьы ирҵон. сара снеимҭазы	и они изучали ее. и к моему приезду
« белка » ақәлацәеи сареи ҳаиԥылара еиҿылкааит.	она устроила мне встречу с ровесниками « белки ».
абас иҟан аинтерес зҵаз уи аиԥылара.	вот такая была интересная встреча.
ари ароман иҿоу агәы аҟнытә иҿоу агәқәа рахь хьаԥшроуп.	это роман от молодого сердца обращенный к молодому сердцу.
темалагьы, фантазиалагьы, метафоралагьы,	и тема, и фантазия, и полет фантазии, и многие метафоры
иҿоу ахшыҩ, иҿыцу ахшыҩеидкылара иазҳәоуп,	были рассчитаны именно на молодой ум, на свежесть восприятия,
иԥсхьоу алитературатә аарԥшышьақәа ирыцәхьаҵны.	без закостеневших представлений о ценности литературной.
иҿоу агәы аҟнытә иҿоу агәқәа рахь ахьаԥшра иаражәхьеит ҳәа ацәанырра шәмоуӡеи?	и для обращения от молодого сердца к молодому сердцу?
сгәы иаанагоит, ииашахаҭоу арҿиара ажәра ақәӡам, еснагь иактуалтәуп.	думаю, истинное творчество всегда актуально, никогда не устареет.
уи теориоуп. шәара шәԥышәа аҟнытә ишԥаҟоу?	это в теории. а из вашего личного опыта?
иахьагьы актуалра рымоуп.	они и сегодня актуальны.
иахьагьы урҭ аԥсҭазаараҿы иаҳԥылоит, иахьагьы урҭ лабҿаба иаабоит.	и сегодня мы их встречаем в жизни, и сегодня мы их видим.
иаҳҳәап, митиа акутин ихаҿсахьа. уи убасҟак аинтерес аҵоуп,	например, образ мити акутина. настолько интересен этот образ,
убриаҟара инаунагӡатәуп, ицқьара ҷыдоуп,	настолько вечен, его чистота настолько непосредственна,
ашәышықәсақәа рҿы ари ахаҿсахьа аанхоит.	что в веках остается этот образ.
даҽа зҵаарак сымоуп шәара шәышҟа,	ещё один вопрос к вам,
мамзаргьы алитератураҿы имистикатәу ареализм,	или же мистическом реализме в литературе,
ииашоуп, сара сабиԥара маркес иԥхьаҩцәан, уи ахырхарҭа бзиа ибаны иҳаман.	правда, мое поколение зачитывалось маркесом, и мы влюбились в это направление.
абри ахырхарҭа, шәгәы ишԥаанаго,	вот это направление, как вам кажется,
иахьа иҿиома? уи шԥажәбо шәара иахьа?	сегодня развивается? каким вы его видите?
ауаатәыҩса рдунеи аҿы алитература анцәырҵ инаркны амагиатә реализм ыҟа.	магический реализм был с момента появления литературы в человеческом мире.
гомер зегьы – магиатә реализмуп. иҟазма ас еиԥш иҟаз ауаа, афырхацәа,	гомер весь – это магический реализм. разве были такие люди, герои,
зевс, аполлон, афина, посеидони уи иԥҳәыс афродитеи?	как зевс, аполлон, афина, посейдон и его жена афродита?
иахьа уажәраанӡа алитература зегьы – магиатә реализмуп.	до сегодняшнего – это магический реализм.
уаҟа наполеон ихаҿсахьа даара илашарккароуп.	образ наполеона там очень ярок.
иааҳгап егьырҭ афырхацәа. николаи растови, иқәыԥшу пиер безухови.	возьмём других героев. николая ростова, еще молодого пьера безухова.
толстои диит 1828 шықәсазы,	толстой родился в 1828 году,
толстои убасҟак инарҵауланы ари аидыслара ааирԥшит, ихаҭа далахәызшәа.	и он описал ее так, будто он был участником этих событий.
ари амагиатә реализм акәӡами?	это разве не магический реализм?
уи оуп амагиатә реализм захьӡугьы.	это и есть магический реализм.
сара исыдырҳәалеит баша. сара сакәӡам ихацзыркыз ари ахырхарҭа,	совершенно напрасно. я не открыватель,
сара сакәӡам ашьаҭа зкыз. амагиатә реализм еснагь иҟан,	не основоположник этого направления. магический реализм был всегда,
убри аҟынтә, сара сыхнахит, аҭҵааҩцәа	поэтому я польщен, что исследователи сказали,
ари ахырхаҭа садырҳәало саналага.	что я к чему- то принадлежу.
ижәытәӡатәу ацивилизациагьы. уи мысра ацивилизациа,	и более древние цивилизации. это цивилизации египта,
адгьылбжьахара, индиа, иара убасгьы иҟан китаитәи ацивилизациа. урҭ рыӡбахә анысҳәа,	междуречья, индии, была также китайская цивилизация. и говоря об этом,
ҳаицәажәара даҽа аспект ашҟа сиасыр сҭахын,	я хотел бы перейти к другому аспекту нашей беседы,
кавказ иадҳәалоу рацәоуп.	многое связано с кавказом.
мураҭ иаӷан иҩымҭа, акымкәа ашәҟәқәа рҿы	это произведение мурата ягана, где он в нескольких книгах
адунеи азы ифилософиатә згәаҭа,	описывает свое философское видение мира,
« аамысҭа қьабза » ала ацивилизациа азгәаҭара.	видение цивилизаций через « аамста кябза ».
« аамысҭа қьабза », схазы ишазгәасҭаз ала,	« аамста кябза », я так для себя определил,
ари ижәытәӡоу ҳкультура амагиатә хырхарҭа иахәҭакуп,	это часть магического направления нашей древнейшей культуры,
ҳжәытә дыррақәа хыҵхырҭас измоу. убри ҳалацәажәар сҭахын.	где есть истоки наших древних знаний. об этом я хотел бы поговорить.
избанзар аԥсни аԥсуа жунеии рдырраҿы	потому что главным моим впечатлением
иреиҳау гәазнеираны исоуит	от знакомства с абхазией и с абхазским миром
мураҭ иаӷан иԥылара. сара сзы уи ҳамҭоуп.	является встреча с муратом яганом. для меня это дар.
уи сызлаԥсахаз исыздыруам.	которые живут на этой замечательной земле.
уаанӡатәи абиԥарақәа рфилософиатә усумҭақәа	который занимается философией
хаидегер ихы ишазиҳәоз еиԥш,	как говорил о себе xайдеггер,
сара – сфилософуп, избанзар философра зуеит.	я – философ, потому что я философствую.
саргьы схы уи аҩыза алшара асҭеит философра аура, сшыфилосафымгьы.	я тоже себе дал такую вольность философствовать, не будучи философом.
адипломқәа ҳәа акгьы сымаӡам,	никаких у меня нет дипломов,
аршаҳаҭгақәагьы, ҳаҭыр зқәу ари аразриад сшаҵанакуа ала.	свидетельств о том, что я отношусь к этому почтенному разряду.
шәареи сареи ҳаамҭа иаҵанакуа ауаҩы иаҳасабала,	как человек нашего с вами времени,
аҩнытә философ иаҳасабала,	будучи домашним философом,
сара, ҳәарада, даара игәнызго ыҟоуп,	я, конечно, сильно переживаю о некоторых вещах,
хаҭала исыхҭысуа, мамзаргьы аурыс,	которые происходят не просто со мной, или же с русскими,
аԥсуа, америка жәларқәагьы зҭагылоу акәым.	или с абхазами, с американцами.
даҽакала иуҳәозар,	и все свелось к совершенному чистогану,
ауаатәыҩса рымчхара аԥсыҽхара иаҿуп,	и происходит ослабление колоссальных сил человечества,
гәарҭак адыррақәа шеизыргазгьы, аԥсабара азакәанқәа ишрылалазгьы,	собрали много познаний, вторглись в закономерности природы,
афизикатә мчреи алшареи шдырҳазгьы.	и обрели физическую мощь и способность.
уи инаваргыланы ицәырҵит ҳдунеи аҵыхәтәа иадҳәалоу иреалтәу аҭагылазаашьа,	вместе с этим настала абсолютно реальная ситуация о конце нашего мира,
адунеи ықәызхыр зылшо аиадертә бџьареидкылеи,	уничтожение мира в результате колоссального накопления ядерного оружия,
амассатә нырҵәаразы ахимиатә, апсихологиатә бџьар.	химического, психологического оружия массового уничтожения.
ҳара акыргьы ҳуашәшәырахеит,	через науку и познание, мы обрели колоссальную уязвимость
ҳагьшәарҭахеит ҳдунеи иреалтәу аҵыхәтәа аҿаԥхьа.	и опасность перед реальным концом нашего мира.
сымацара сакәӡам, ихәыцуа ауаа зегьы уи амзызқәа еилыркаауеит.	не только я, а все мыслящие люди видят причины этого.
мзысс иҟоу убри ауп, ҳара адоуҳатә енергиа ҳцәыӡит, адоуҳатә лагамҭа ыӡит.	причины этого, что у нас пропала духовная энергия, пропало духовное начало.
уи адоуҳатә лагамҭа	и это духовное начало
сара избеит мураҭ иаӷан ишәҟәы « аамсҭа қьабза » аҟны.	я увидел в книге мурата ягана « аамста кябза ».
ари ашәҟәы ҳамҭас исиҭеит сжәытә ҩыза руслан џьапуа,	эту книгу подарил мне мой давний друг руслан джопуа,
сасра санизаа. ари ашәҟәы аԥхьара салагеит,	когда я к нему приехал в гости. я начал читать эту книгу,
иҟаҵатәузеи, ҳаамҭазтәи апокалипсистә ҭагылазаашьа аԥсахра азҵаараҿы?	что же нужно, чтобы преодолеть апокалиптическую ситуацию нашего времени?
издызбалеи уи зегьы сара?	в чем я увидел это все?
ашәҟәы алагамҭа зынӡа имариоуп.	начинается книга очень даже просто.
иԥсҭазаара ҭәны, ихарҭәааны аҟаҵаразы	как человеку использовать все данные ему возможности для того,
ауаҩы имоу алшарақәа зегьы ихы ишаирхәаша,	чтобы жизнь его была абсолютно полной и наполненной,
имоу алшарақәа ицәымӡырц иҟаиҵаша иазкны.	для полноценной и изобильной жизни.
кавказ ишыҟаз ижәытәӡоу адоуҳатә акультура,	существовала древняя духовная культура на кавказе,
20 нызқь шықәса еиҳаны изхыҵуа, ус шакәу зыршаҳаҭуагьы ыҟоуп,	которая уходит корнями за 20 тысяч лет, свидетельства есть такие,
зыӡбахә шәымаз ацивилизациақәа цәырҵаанӡагьы.	о которых вы говорили в начале нашей беседы.
уи мысратәи, месопатамиатәи, индиатәи, китаитәи уҳәа.	это и египетская, и месопотамская, и индийская, и китайская.
зыӡбахә имоу аенергиа ҳамаӡамкәа.	о которой говорит мурат яган в своей книге.
ԥсҭазаарала еимырдон ара, кавказ,	передавались живым образом именно здесь, на кавказе,
биԥарацыԥхьаӡа, акраамҭа.	из поколения в поколение, в течение этого огромного времени.
мураҭ иаӷан иҳәоит, саргьы уи сиқәшаҳаҭуп,	мурат яган говорит, я абсолютно с ним согласен, что истоком
аддоуҳатә хьышьҭра азхәыцшьа аарԥшын,	это на кавказе были открыты понятия истока духовного,
сара агәрасгаӡомызт,	я бы не мог этого понять,
хаҭала уи аҩыза алахьынҵа смоузҭгьы. акраамҭа уаҩы исызиаҳәомызт,	если бы сам не прошел такую судьбу. я долго никому не мог признаться,
сзыԥхьоз, сыҩныҵҟа еизызгаз ракәӡамызт,	что- то прочитал, все это накопил в себе,
уи оуп аҩра сылзыршозгьы. сара еидыскыломызт крызҵазкуаз аматериалқәа.	и это позволило мне писать. я не собирал материалы какие- то очень важные.
« аӡәы аказы дансазҵаауа, акгьы сыздыруам, аха аҭак ҟасҵоит	« когда меня спрашивает о чем- то, я не знаю ничего, но я отвечаю
смагиатә реализм зегьы, ишырҳәало еиԥш,	и весь свой магический реализм, как говорится,
аплан ахаангьы иҟасҵомызт, аматериалқәа еидыскыломызт,	я не строил никогда планов, не собирал материалы,
аҩымҭа аконцепциа еиқәсыршәомызт, ус баша снатәаны	не составлял концепции произведения, просто садился
аҩра салагон, мураҭ иаӷан дгыланы аҭак шыҟаиҵоз еиԥш, акы ианиазҵаауаз.	и писал, как мурат яган просто стоял и отвечал, когда его спрашивали.
саргьы иаӷан иԥхьара саналага, уи аимадара сцәа ианырит	и когда я стал читать ягана, я вдруг почувствовал это родство
сырҿиара иадкыланы.	в подходе к своему творчеству.
иара изгьы ирҿиара – « аамысҭа қьабза » ауп,	и для него творчество – это его « аамста кябза »,
ауаа рзы иаԥҵоу. абри аҩыза аиҿырԥшра шана,	которая создана для людей. вот это поразительное совпадение,
иареи сареи ҳазныз иарбан аамҭазаалакгьы, иарбан ҭыԥзаалакгьы ҳахьынхоз,	несмотря на то, в каком время мы с ним жили, в каких местах
егьа ус акәзаргьы, уи сареи ҳаизгәакьахеит. уи иџьашьахәу метафорак имоуп.	тем не менее, мы оказались с ним родственными. у его есть поразительная метафора.
ахыб икылсны амра ашәахәақәа аҩны лашьца иҩнаҷҷоит.	и прорывается в темноту помещения от солнца много лучей.
урҭ рахьтә иарбан шәахәоу иаанукылалакгьы,	стоит любой из этих лучей поймать,
алашара ахыҵхырҭа убоит. уахьынтәиԥлакгьы,	и ты увидишь источник света. из любой точки будешь смотреть,
алашара хыҵхырҭак аҳасабала. иџьашьахәу формулоуп.	один источник общий. поразительная метафора.
иагьирҵабыргит азеиԥш хьышьҭра шыҟоу. ари шаноуп,	что есть общий источник. это поразительное дело,
саргьы сахьалахәу азы.	что будет всегда.
уара уи ахыҵхырҭа уатәызар,	если ты прилежишь к этому началу,
уԥсҭазаараҿы зегьы иашахаҭоуп.	то все правильно в твоей жизни.
абри аҩыза ақәгәыӷра сызирхынҳәит саргьы.	вот эту уверенность он мне тоже вернул.
ишҟагьы сзаауамызт, ара цәыббразы аҳәаа аадыртаанӡа,	и долго я не мог к нему попасть, пока здесь не открыли в сентябре,
усҟан ауп санааи, сахьааизгьы ыцхыраара ду сауит.	я только тогда смог приехать, и здесь я нашел мощную поддержку.
сара еснагь схы сазҵаауан,	я всегда спрашивал себя,
избан сырҿиара акалашәа изыҟоу?	почему у меня творчество такое странное?
избан арационалра зсылам? издыруеит, гәыԥҩык ашәҟәыҩҩцәа ирҳәақәо,	почему я не рационален? я знал, что многие писатели говорят,
материал гәарҭак ҭысҵааит, акырӡа сгәы иҭасыҩхьеит ҳәа.	я гору материала изучил, столько всего выписывал в сердце.
сара, иахьысҳәо сацәыԥхашьоит аха, акгьы ҭысҵааӡомызт. сара исымоуп ароман дуқәа, иаҳҳәап « абна- аб » еиԥш иҟоу,	а я, к стыду своему, ничего не изучал. у меня есть большие романы такие, как « отец- лес »,
аметафизикатә планԥшра змоу, иаҳҳәап « џьанаҭ агәырӷьарақәа »,	большие романы метафизического плана, как « радости рая »,
« иона адгьылбжьаха ».	« остров ионы ».
шәара шәҟны урҭ рыӡбахә аӡәгьы имаҳац,	у вас тут никто даже не слышал о них,
москва аӡәырҩы ргәы сзыԥжәон.	многие в москве сердились на меня.
зны ааԥхьара сырҭит ажәларқәа реиҩызара ауниверситет ашҟа,	однажды меня пригласили в университет дружбы народов,
зҽызыԥсахуа ахдырра ала аҭагылазаашьа сҽақәыршәаны ишызыҩуа атәы,	что я пишу сразу в состоянии измененного сознания,
сроман ду аҿы шаҟа персонажцәа ҟало шысзымдыруагьы.	я не знаю сколько у меня будет персонажей в моем большом романе.
афранцыз еиҭагаҩцәа ирыԥхьаӡеит,	переводчики французские посчитали,
сроман « аб- абна » аҟны 500 ҩык инареиҳаны аперсонажцәа шалоу.	что в моем романе « отец- лес » 500 с лишним персонажей.
хаҭала сара исыздыруамызт аперсонажцәа шаҟаҩы ыҟаз, ус ауп сара аус шызуаз.	я даже не знал сколько у меня персонажей, то есть я работал именно вот так.
уи атәы урыстәыла исызҳәомызт, аха ажәларқәа реиҩызара ауниверситет аҟны ианысҳәа,	и в этом я даже не мог признаться в россии, когда я сказал об этом в университете дружбы народов,
лгәы сзыԥжәеит:	на меня рассердилась:
сара араҟа исоуит сырҿиара зырҵабыргуа,	я здесь получил подтверждение своему творчеству,
ахыҵхырҭа сахьалахәу зҳәо. иаӷан имыҩуеи, ауаа ахьыҟазаалакгьы,	что я приобщен к источнику. яган же пишет, что люди где бы они ни были,
ахыҵхырҭа иалахәызар ҟалоит, хаҭала урҭ зынӡа еиԥшымзаргьы.	если они приобщены к источнику, они могут совершенно быть разными.
ара раԥхьаӡа ахәыцра салагеит,	тут я впервые стал размышлять,
сҩызцәа рызҵаара сҽазыскит,	стал спрашивать у своих друзей,
руслан сзабаирдырыз. урҭ иаԥсоу уаауп, аҵарадырра рымоуп,	с которыми меня познакомил руслан. это люди достойные, образованные,
аԥсны амаҵзура дуқәа ааныркылахьеит. сразҵаауа салагеит,	занимавшие высокие должности в абхазии. я у них стал спрашивать,
избан урыстәыла ҳара ҳҟны уи иӡбахә заҳмаҳац,	почему у нас в россии о нем ничего не слышали,
избан ишәҟәы англыз бызшәахьтә аурысшәахь изеиҭагоу?	почему его книга переведена с английского на русский?
избан иара англыз бызшәала дзыҩуааз?	почему он на английском написал?
арҭ азҵаарақәа аҩызцәа инагӡаны аҭак рзыҟаҵомызт.	на эти вопросы друзья не могли мне ответить сполна.
сара абри азхәыцра салагеит,	я стал размышлять об этом,
уи аҩыза алкаақәагьы ҟасҵеит,	и пришел к таким выводам,
қьабза уи иоуит иеиҳабацәа рҟнытә. мураҭ иаӷан ишәҟәаҿы иҳәеит,	кябза он получил от своих старшин. мурат яган рассказал в своей книге,
акрызҵазкуа аамысҭатә хылҵшьҭра аамысҭа дшалиааз,	что он родился высокородном дворянском роду аамста,
уи иаб ажәлар раԥхьагылаҩ шиакәыз,	его отец был предводителем народа,
иаргьы иаб иҟынтә уи ахьӡ иҭынхар шакәыз.	и он должен был унаследовать от отца это же звание.
даргьы зны қьабза иалааӡаны иахьыҟаз азы.	которые тоже когда- то были воспитаны в знании кябза.
ахаҭара алагамҭа иаҵанакуа	к восприятию реализации
алшарақәа зегьы, амахашьахатә, ахәыцратә уҳәа,	всех своих возможностей, физических, умственных,
анагӡаразы ахшыҩдкылара.	относящихся к началу над личным.
наунагӡа, ес- аамҭа зегьы зыжәлар иртәу ауаҩы,	который навсегда, на все времена будет принадлежать своему народу,
иара ишьҭахьгьы иара дааннажьуеит.	оставит все равно его после нее.
аԥхьа ҭырқәтәылаҟа дцар акәхеит,	он вынужден был уехать сначала в турцию,
уантәи европа, уа аҵара иҵаразы,	оттуда в европу, там получить образование,
анаҩс канада дақәшәеит, англыз бызшәала	а потом попал в канаду, и там на английском языке
« аамысҭа қьабза » апринцип хадақәа рыҩра далагеит.	он впервые начал записывать основные принципы « аамста кябза ».
уи арҭ адыррақәа аԥсуа бызшәала иеиҳабацәа рҟнытә иоуит,	он получил эти знания на абхазском языке от своих старшин,
дара иара ицын ауниверситет данҭазгьы,	они даже сопровождали его во время учебы в университете,
аиҳабацәа ауниверситет ахыбра иаҭаауан,	старшины приходили к зданию университета,
амардуан иаҿатәаны, аҵара даналго ҳәа изыԥшлон,	сидели на ступеньках, ждали когда он там закончит,
анаҩс дыргон, дагьоурыжьӡомызт шырҳәало еиԥш.	потом его забирали и не выпускали, как говорится.
насгьы иҟьалаз аԥа иеиԥш адунеи дықәын. канада џьара даннанага,	и как блудный сын он бродил по свету. оказавшись где- то в канаде,
аха идыррақәа англыз бызшәала мацара акәын раарԥшра шилшоз.	но уже мог выражать свои знания только на английском языке.
уи ихдырраҿы англыз бызшәахь еиҭеигеит,	он в своем сознании перевел на английский язык,
еиҭа аурыс бызшәахьы еиҭаргеит, аха макьана аԥсшәахь еиҭагатәуп.	и мурату ягану снова перевели на русский язык, но еще предстоит перевод на абхазский.
ари зазгәасҭаз уи ауп, адоуҳатә дыррақәа реиқәырхара,	я почему об этом говорю, потому что сохранение духовных знаний,
аарԥшра рылшоит уи ажәлар рбызшәа ала мацара,	передачи его возможно только через язык этого народа,
убри аҟынтә даара ихадоуп уажәы уи аҟаҵара. сара саԥсыуам, слахьынҵа уадаҩоуп,	поэтому чрезвычайно важно сейчас это сделать. я не абхаз, у меня сложная судьба,
сара скореецуп, аха сара соурыс шәҟәыҩҩхеит, аха уи иҷыдоу ҭоурыхуп.	я кореец, но я стал русским писателем, но тут особая история.
ажәлар раенергиа, афымцамч згәылсуа аелектронқәа иреиԥшуп.	энергия народа имеет сходство с электронами, передающими электрическую энергию по проводникам.
уи аенергиа алагамҭа ҵаулагьы зыдҳәалоу абызшәоуп.	и самое глубочайшее начало этой энергии связано с языком.
насгьы, ахыҵхырҭа қьабза иаԥсуа дырра	это свое, абхазское знание источника кябза
аха урыстәыла, иаҳҳәап, абызшәа ацәыӡ ду амоуп.	но в россии, например, большая потеря языка.
сара атәымуаҩуп, сара скореецуп, урыс бызшәала аҩра иалагазгьы среиуоуп,	я посторонний человек, я кореец, который стал писать на русском языке,
иаахҵәаны исҳәар сылшоит,	смело могу сказать,
сара асахьаркыратә литература абызшәатә корифеицәа дуқәа рыгәҭаны сыҟоуп.	что я среди самых больших языковых корифеев художественной литературы.
исҳәар сылшоит, абызшәа аиқәырхара шаҟа аҵанакуа,	и могу сказать, насколько важно сохранить язык,
жәлар ренергетика иадҳәалоу.	связанный с народной энергетикой.
ауадаҩра дуқәа.	большие сложности.
англыз бызшәа америка иабыхшәаны иахьыҟалаз.	где английский язык американским стал.
ари акультурологиатәи, аонтологиатәи лагамҭақәа ирыдҳәалоу	это языковое падение,
ари адунеизегьтәи цәырҵроуп, убри азоуп	это явление всемирное, поэтому происходит
ауаҩытәыҩса идоуҳатә мчы зыӡуа, адәныҟатәи аенергиақәа ирыдҳәалоу,	потеря духовной энергии человечества, сосредоточенная на энергиях чисто внешних,
интеллектла, дыррала,	которые обеспечиваются интеллектом, знаниями,
убри аҟынтә адоуҳара ацәыӡра – ари аԥсҭазаара аенергиа арӡроуп.	поэтому потеря духовности – это потеря энергии жизни.
уи адоуҳара абызшәа иалахәуп.	эта духовность выражается и воплощается в языке.
иҭабуп ҳәа шәасҳәарц сҭахуп,	я хотел бы вас поблагодарить,
иҭабуп аинтерес зҵоу абри аҩыза аицәажәара азы.	спасибо за такую интересную беседу.
уи ахыҵхырҭа адәныҟа акәӡам, ахатә культура аҟны ауп иахьыԥшаалатәу,	что источник не надо искать вовне, а надо искать в своей культуре,
ахатәы бызшәаҿы.	в своем языке.
иҭабуп идуӡӡаны, иҭабуп аицәажәаразы.	спасибо вам большое, спасибо за беседу. 
