в чем еще мы можем брать пример с иисуса?	ишԥаҳалшо уаҳа иисус иҿыԥшра?
в чем мы можем быть уверены?	зыгәра ганы ҳаҟазар ҳалшозеи ҳара?
в чем мы можем быть уверены, если не даем отдыха своей руке?	ҳаззыԥшызар ҳалшозеи ҳара, ҳнапы ԥсшьаха аҳамҭалар?
в чем нам нужно быть уверенными?	зыгәра ганы ҳаҟазар ҳахәҭоузеи ҳара?
в чем превосходство закона христа?	избан христос изакәанԥҟара еиҳа изеиӷьу?
в чем проявляется смирение иеговы?	ишԥааирԥшуеи иегова ахынраалара?
в чем проявлялась скромность даниила?	ишԥааирԥши даниил ахынраалара шилаз?
в чем проявлялось смирение иисуса?	ишԥааирԥшуаз иисус ахынраалара?
в чем синди находила радость во время тяжелой болезни?	илыцхраазеи синди агәырӷьара ахьчара?
воскресит ли бог адама? объясните.	иԥсы ҭеиҵома анцәа адам? иҳаилшәыркаа.
время от времени оценивать духовные успехи изучающего	аамҭа- аамҭала доуҳала деизҳауоу- деизымҳауоу гәашәҭала
всегда держите свой взор на иегове	иегова еснагь шәылаԥш иқәкыз
всегда ли иоанн относился к другим с любовью?	иааирԥшуазма иоанн еснагь абзиабара?
всей семьей служить подсобными пионерами, когда собрание посещает районный надзиратель	шәеизара араионтә хылаԥшҩы данаҭаауа, шәшынҭаацәоу ицхырааҩу пионерс амаҵ аура
вы важны для собрания иеговы!	аизараҿы инашәыгӡо аус иегова изы ахә ҳаракуп!
готовиться к каждому занятию	еснагь абиблиатә ҵара иҽазыҟаиҵалароуп
готовы ли вы и дальше исправляться?	шәазхиоума шәара анаҩсгьы аҽыԥсахра?
готовы ли вы стать « ловцами людей »?	шәазхиоума шәара « уаакцәаҩны » аҟалара?
давать слово библии	абиблиа ацәажәаразы алшара ашәҭ
дело подготовки учеников приносит радость братьям во всем мире	аҵаҩцәа разыҟаҵара аус адунеи зегь аҿы аишьцәа агәырӷьара рзаанагоит
зачем аса укреплял свое войско?	избан аса ир зирӷәӷәоз?
знаете ли вы? как древняя надпись подтверждает достоверность библии?	ижәдыруама шәара? ишԥашьақәнарӷәӷәо ажәытә напынҵамҭа абиблиа агәра агара ишаԥсоу?
из- за чего мы можем пасть духом? что мы обсудим в этой статье?	избан ҳгәы каҳар залшо? еилҳаргозеи ари астатиаҿы?
из- за чего нас может охватить тревога?	иҟалар алшозеи агәҭынчымра ҳҽаҳҭар?
из- за чего один левит стал чувствовать себя подавленным?	избан алевитцәа иреиуаз аӡәы игәы зкаҳаз?
из- за чего петр мог чувствовать себя подавленным?	игәы казыжьуази пиотр?
изучать каждую неделю	абиблиа есымчыбжьа иҭиҵаалароуп
исполняйте закон христа, когда вас не видят другие	инашәыгӡала христос изакәанԥҟара, аӡәгьы шәанимбо
исполняйте закон христа, когда проповедуете	инашәыгӡала христос изакәанԥҟара, ажәабжь бзиа анышәҳәо
к чему вас побудила эта статья?	шәгәы зызҭанаҵазеи шәара ари астатиа?
к чему нас побуждают слова из 2 тимофею 4:1, 2?	ҳгәы зызҭанаҵозеи рҵаҩцәак раҳасабала 2 тимофеи иахь 4:1, 2 иану?
к чему побуждала иоанна любовь?	игәы зызҭанаҵози иоанн абзиабара?
каждый день общаться с иеговой	есыҽны иегова диацәажәалароуп
как анри справился с чувством подавленности?	ицхраазеи анри агәкаҳара аиааира?
как братья в россии пользовались периодом спокойствия?	рхы ишԥадырхәоз урыстәыла инхо ҳашьцәеи ҳаҳәшьцәеи аҭынчра аамҭа?
как братья и сестры в одной стране проявляли друг к другу любовь во время войны?	ишԥаадырԥшуаз аишьцәеи аиҳәшьцәеи бзиа ишеибабоз аибашьра ахьцоз тәылак аҿы?
как ваш пример может помочь изучающему и дальше расти духовно?	ицхраар шԥалшо ҳҿырԥшы абиблиа зҵо ауаҩы?
как ваше поведение может повлиять на изучающих библию?	инырыр шԥалшо ҳхымҩаԥгашьа абиблиа зҵо ауаҩы?
как вера побуждает нас проповедовать?	ишԥаҳацхраауеи ҳагәрахаҵара ажәабжь аҳәара?
как верные друзья помогают нам стать ближе к иегове?	ишԥаҳацхраауеи аҩызцәа бзиақәа иегова изааигәахара?
« как воскресают мертвые? »	« аԥсцәа рыԥсы злаҭалоузеи? »
как вы можете применить принцип из притч 20:18, когда вас приглашают на изучение библии?	ишԥашәылшо ажәамаанақәа 20:18 иану апринцип шәхы иашәырхәар, аӡәы абиблиатә ҵарахьы шәанааиԥхьо?
как глава семьи может заботиться об эмоциональных потребностях домашних?	ишԥаилшо аҭаацәара ахада иҭаацәа ремоциатә ҭахрақәа дышреиҷаҳауа ааирԥшыр?
как главы семей могут подражать смирению иеговы и иисуса?	ишԥарылшо аҭаацәара ахадацәа иеговеи иисуси ирҿыԥшны ахынраалара аарԥшра?
как готовиться к каждому занятию?	ишԥашәылшо абиблиатә ҵарақәа ибзианы рҽырзыҟаҵара?
как давид мог бы поступить в сложившейся ситуации?	ихы мҩаԥигар шԥалшоз давид дзықәшәаз ауадаҩраҿы?
как давид поступил в трудной ситуации?	ихы шԥамҩаԥигеи давид ауадаҩра данҭагыла?
как давиду помог иегова?	дышԥаицхрааи иегова давид?
как еще вы можете помочь изучающему библию почувствовать себя частью собрания?	иҟашәҵар шәылшозеи иҵегьы ауаҩы аизара дшахәҭаку ибарц азы?
как еще мы можем помогать сестрам?	иҟаҳҵалар ҳалшозеи уаҳа ҳаҳәшьцәа ҳрыцхрааларц азы?
как еще нам помогает иегова?	дышԥаҳацхраауеи иегова иҵегьы?
как иегова вас защищает?	ҳашԥеихьчо ҳара иегова?
как иегова и иисус проявляют к нам свою любовь?	ишԥаадырԥшуеи иеговеи иисуси ҳара ҳахь ирымоу абзиабара?
как иегова помог павлу?	дышԥаицхраауаз иегова павел?
как иегова помог павлу через иисуса?	дышԥаицхрааи иегова павел иисус ила?
как иегова помогал павлу через братьев и сестер?	дышԥаицхраауаз иегова павел аишьцәеи аиҳәшьцәеи рыла?
как иегова проявил терпение к аврааму и сарре?	ишԥааирԥши иегова ачҳара авраами сарреи рахь?
как иегова спасет свой народ во время великого бедствия?	ишԥеиқәирхо иегова ижәлар арыцҳара ду аан?
как иегова учит нас на примерах других людей?	аҵара шԥаҳирҵо иегова иажәа ала?
как иисус помог петру справиться с подавленностью?	дышԥаицхрааи иисус пиотр агәкаҳара аиааира?
как иосифа могли утешать его пророческие сны?	игәы шԥашьҭырхуаз иосиф иибахьаз аԥхыӡқәа?
как каждый из нас может восхвалять бога и христа на вечере воспоминания?	иааҳарԥшыр шԥаҳалшо ахәылԥаз аҿы иеговеи иисуси иаҳзыҟарҵаз ахә шаҳшьо?
как любовь к отцу укрепила иисуса?	излаицхраазеи иисус иаб иахь имаз абзиабара?
как многие люди одержат победу над смертью?	ишԥаиааиуеи аԥсра доуҳала иалху ақьырсианцәеи анцәа изиашоу егьырҭ ауааи?
как можно развивать свои учительские способности?	иҳацхраауазеи ҳмаҵзура аиӷьтәра?
как молодые братья могут помогать другим христианам?	ирыцхраалар шԥарылшо иқәыԥшу аишьцәа зықәрахь инеихьоу аишьцәеи аиҳәшьцәеи?
как мы можем ободрять сестер?	ишԥаҳалшо ҳаҳәшьцәа ргәы ашьҭыхра?
как мы можем поддерживать неактивных братьев и сестер?	идҳарбар шԥаҳалшо ихьшәашәаз ҳашьцәеи ҳаҳәшьцәеи ҳашрывагыло?
как на нас влияет смирение?	иҟаҳҵалозеи ахынраалара ҳалазар?
как на нас может влиять уныние?	изшәарҭоузеи агәкаҳара?
как нам нужно относиться к браку и безбрачию?	иаҳҳәар ҳалшозеи аҭаацәалазаареи аҭаацәаламзаареи ирызкны?
как нам помогает молитва?	ишԥаҳацхраауеи анцәаиҳәара?
как нам помогает слово бога?	иҳацхраар шԥалшо анцәа иажәа?
как нам помогают близкие отношения с иеговой?	хәарҭас иаҳзаанагозеи иеговеи ҳареи ҳаиҩызара ӷәӷәа?
как нам поможет уверенность в истинности библейских учений?	ишԥаҳацхраауеи абиблиа шьаҭас измоу ҳагәрахаҵара?
как научиться быть хорошим главой семьи?	ицхраауазеи ахаҵа аҭаацәараҿы хада бзианы аҟалара?
как некоторые мужчины относятся к женщинам?	ишԥарызныҟәо ахацәа шьоукы рыҳәса?
как нужно относиться к тому, что иегова все о нас знает?	иарбан цәаныррақәоу иҳазцәырҵлар ахәҭоу, иегова ибзиаӡаны ҳшидыруа ҳаназхәыцуа?
как о нас заботится организация иеговы?	дышԥаҳаиҷаҳауеи иегова иорганизациа ала?
как относились к давиду некоторые люди?	ишԥаизыҟаз шьоукы давид?
как оценить духовные успехи изучающего?	еилаҳкаар шԥаҳалшо ауаҩы доуҳала деизҳауоу- деизымҳауоу?
как павел мог бы поступить в сложившейся ситуации?	ихы мҩаԥигар шԥаилшоз павел?
как павел поступил в трудной ситуации?	иҟаиҵози павел ауадаҩра данҭагылаз?
как павлу помог правитель фест?	дышԥаицхрааи анапхгаҩы фест павел?
как побудить изучающего регулярно посещать встречи собрания?	иҟаҳҵар ҳалшозеи абиблиа зҳарҵо иааиԥмырҟьаӡакәа аизарақәа рахь аныҟәара игәазҭаҳҵарц азы?
как подготовить изучающего библию к крещению? что мы обсудим в следующей статье?	дышԥазыҟаҵатәу абиблиа зҳарҵо аҽӡаахра? еилҳаргозеи анаҩстәи астатиаҿы?
как помочь братьям и сестрам оставаться в истине?	иҟаҳҵалар ҳалшозеи ҳашьцәеи ҳаҳәшьцәеи аҵабырг мҩала ацара ҳрыцхрааларц азы?
как помочь изучающему развить близкие отношения с иеговой?	иҟашәҵар шәылшозеи абиблиа зшәырҵо иегова иҩызахара шәицхраарц азы?
как помочь изучающему узнать о качествах иеговы? приведите пример.	ҳицхраар шԥаҳалшо ауаҩы иегова дзеиԥш нцәоу аилкаара? иаажәга аҿырԥштәы.
как помочь изучающим развить желание проповедовать благую весть?	иргәаҳарԥхар шԥаҳалшо абиблиа зҳарҵо ажәабжь бзиа аиҭаҳәара?
как пример иисуса помогает нам помнить о важности дела проповеди?	ишԥаҳацхраауеи иисус иҿырԥшы ажәабжьҳәаратә ус зегь раԥхьа аргылара?
как проницательность помогла дэниелу?	ишԥаицхрааи дениел агәеилых бзиа?
как проявить заботу о неактивных братьях и сестрах?	иааҳарԥшыр шԥаҳалшо ихьшәашәаз ҳашьцәеи ҳаҳәшьцәеи ҳгәы ишыҵхо?
как ранние христиане пользовались периодом спокойствия?	рхы ишԥадырхәоз актәи ашәышықәсазы инхоз ақьырсианцәа аҭынчра аамҭа?
как реагировал давид на несправедливое отношение к нему царя саула?	иҟаиҵози давид аҳ саул ииашамкәа дышизныҟәозгьы?
как руфь заботилась о ноемини, согласно руфи 1:16, 17, 22?	лгәы шԥашьҭылхуаз руфь ноеминь, руфь 1:16, 17, 22 иану инақәыршәаны?
как с помощью собрания иегова помогает нам сохранять спокойствие и доверять ему?	ихы ишԥаирхәо иегова ҳашьцәеи ҳаҳәшьцәеи агәҭынчра ахьчареи игәра агареи дҳацхраарц азы?
как слова из 1 иоанна 1:9 помогают нам служить иегове с чистой совестью?	ишԥаҳацхраауеи 1 иоанн 1:9 иану ҳгәы рҭынчны иегова имаҵ аура?
как слова из иеремии 20:8, 9 учат нас бороться с подавленностью?	ишԥаҳацхраауеи иеремиа 20:8, 9 иану агәкаҳара аиааира?
как слова из псалма 103:13, 14 помогают нам смотреть на свои грехи глазами иеговы?	ишԥаҳацхраауеи аԥсалом 103:13, 14 иану агәнаҳа аныҟаҳҵо иегова дышҳахәаԥшуа аилкаара?
как совет из 1 петра 3:8 помогает нам разумно пользоваться социальными сетями и мессенджерами?	ишԥаҳацхраауеи 1 пиотр 3:8 иану абиблиатә лабжьара асоциалтә каҭақәа ииашаны рхархәара?
как совет не жить прошлым помог нашей сестре?	хәарҭас илзаанагазеи ҳаҳәшьа ииасхьаз мыцхәы дахьазымхәыцуаз?
как старейшины могут помочь изучающим библию?	иҟарҵар рылшозеи аизара аиҳабацәа абиблиа зҵо ирыцхраарц азы?
как терпение помогает нам в служении?	ишԥаҳацхраауеи ачҳара ҳмаҵзураҿы?
как эта статья укрепила вашу надежду на воскресение?	ишԥарӷәӷәеи ари астатиа аԥсҭалара иадҳәалоу шәгәыӷра?
какая важная деталь содержится в повелении иисуса?	иаҳхаҳмыршҭлар ҳахәҭоузеи иисус идҵа анынаҳагӡо?
какая возможность есть у свидетелей иеговы во многих странах? о чем стоит себя спросить?	иарбан лшароу иахьа иҳамоу атәылақәа жәпакы рҿы? иарбан зҵаароу ҳхы иаҳҭар ҳалшо?
какая опасная точка зрения может ослабить нашу веру в воскресение?	иарбан ишәарҭоу хәыцшьоу аԥсҭаларахь иҳамоу агәрахаҵара зырԥсыҽыр алшо?
какие библейские примеры помогут нам сохранять спокойствие, когда мы сталкиваемся с противодействием?	иарбан ҿырԥштәқәоу агәҭынчра ахьчара иҳацхраауа, аҿагылара ӷәӷәақәа ҳанрықәшәо?
какие благословения получают многие полновременные служители?	иарбан зылԥхарақәоу ирымоу заамҭа зегь амаҵзура иазызкуа?
какие вопросы мы обсудим?	иарбан зҵаарақәоу еилҳарго?
какие вопросы мы обсудим в этой статье?	иарбан зҵаарақәоу ари астатиаҿы ҳазлацәажәо?
какие вопросы мы рассмотрим?	иарбан зҵаарақәоу ари астатиаҿы еилҳарго?
какие вопросы мы сейчас обсудим?	иарбан зҵаарақәоу ҳара уажәы еилҳарго?
какие вопросы нам нужно себе задать, принимая во внимание слова из иакова 3:17?	иарбан зҵаарақәоу ҳхы иаҳҭар ҳахәҭоу, иаков 3:17 иану инақәыршәаны?
какие задания иисус доверял женщинам?	иарбан усқәоу иисус аҳәса ирыдиҵоз?
какие качества отличали царя асу в начале его правления?	иарбан ҟазшьақәоу аса аҳра аура даналага иааирԥшуаз?
какие обязанности были у иоанна?	иарбан ҭакԥхықәрақәоу иоанн идыз?
какие примеры можно найти в библии?	иарбан ҿырԥштәқәоу абиблиа иану?
какие решения иисус принимал в юные годы?	иарбан ихадоу ӡбароу иисус данқәыԥшыз идикылаз?
какие решения принимали иисус и его родители?	иарбан ӡбарақәоу иисус иҭаацәеи иареи ирыдыркылоз?
какие события испытали на прочность доверие авраама иегове?	иарбан ҭагылазаашьақәоу авраам иегова иахь имаз агәрагара ԥызшәаз?
какие у нас есть основания полагать, что мы сможем узнать воскресших?	избан ҳгәы изаанаго зыԥсы ҭало ҳҭынхацәеи ҳҩызцәеи ҳанырԥыло, ҳара урҭ иаразнак иаҳдыруеит ҳәа?
какие у нас есть причины выражать нежные чувства к братьям и сестрам?	иарбан мзызқәоу ҳашьцәеи ҳаҳәшьцәеи рахь абзиабара аарԥшразы иҳамоу?
какие чувства вызывает у вас любовь иеговы?	иарбан цәаныррақәоу анцәа ибзиабара ишәызцәырнаго?
какие этапы духовного роста проходит каждый желающий креститься?	иарбан шьаҿақәоу ауаҩы иҟаиҵар акәу иҽӡааихырц азы?
каким городом был ур?	изеиԥшрази ақалақь ур?
каким правом обладают иегова и иисус?	иарбан мчроу иеговеи иисуси ирымоу?
какими инструментами снабдила нас организация иеговы?	иарбан мыругақәоу иегова иорганизациа ала иҳаиҭо?
какими приемами пользуется сатана?	ихы иаирхәозеи аҩсҭаа ииҭаху ҳирҟаҵарц азы?
каких мыслей нам нельзя допускать?	ҳҽызцәаҳахьчалар ҳахәҭоузеи ҳара?
каких результатов иегова помог достичь своим служителям?	иарбан ус дуу иегова ижәлар рыла инаигӡо?
какое задание ожидает на небе воскресших помазанников?	иарбан усу жәҩантәи аԥсҭазааразы зыԥсы ҭаҵахо ақьырсианцәа ирзыԥшу?
какое решение можно назвать самым мудрым для любого человека?	иарбан зегь иреиӷьу ӡбароу ауаҩы идикылар илшо?
какой библейский эпизод мы сейчас рассмотрим?	иарбан ҭоурыху ҳара уажәы еилҳарго?
какой важной истине нас учат слова иисуса о бедной вдове?	иҳаилнаркаауазеи иисус иӷарыз аԥҳәысеиба илызкны ииҳәаз?
какой вопрос может возникать у некоторых из нас?	иарбан зҵаароу анцәа имаҵзуҩцәа шьоукы ирызцәырҵыр алшо?
какой замечательный пример подал давид?	иарбан ҿырԥш бзиоу давид иаҳзынижьыз?
какой настрой должен быть у брата, когда он получает почетные обязанности?	иарбан гәазыҟашьоу аиашьа имазар ихәҭоу, иҷыдоу ҭакԥхықәрақәак идырҵозар?
какой пример использовал в своих письмах апостол павел?	иарбан ҿырԥштәу апостол павел иааигаз исаламшәҟәқәа рҿы?
какой пример нам подал апостол павел?	иарбан ҿырԥшу апостол павел рҵаҩык иаҳасабала иҳаиҭаз?
какой пример нам подал иисус?	иарбан ҿырԥшу иисус иаҳзынижьыз?
какой пример подал нам апостол иоанн?	иарбан ҿырԥшу апостол иоанн иҳаиҭаз?
какой пример подал нам царь аса?	иарбан ҿырԥштәу аса иаҳзынижьыз?
какой совет нейтан норр дал своей жене?	иарбан лабжьара бзиоу аиашьа норр иԥҳәыс илиҭаз?
какой чести удостоил нас иегова?	иарбан ҳаҭыру ҳара иҳаҭәашьоу?
какому влиянию нам нужно противостоять?	ҳҽызцәаҳахьчалар ҳахәҭоузеи ҳара?
какому призыву апостола павла нам нужно следовать?	иарбан лабжьароу апостол павел иҳаиҭаз?
какую пользу приносит молодым христианам верность библейским принципам?	хәарҭас ироуазеи иқәыԥшу ақьырсианцәа абиблиатә нормақәа ианрықәныҟәо?
какую помощь могут оказать сестрам старейшины?	ишԥарылшо уаҳа аизара аиҳабацәа аиҳәшьцәа ирыцхраалар?
какую радость может испытать каждый из нас?	ҳзыргәырӷьозеи ҳара зегьы?
когда служить иегове труднее?	ианбаҳцәыцәгьахар алшо иегова имаҵ аура?
краткий обзор « сторожевой башни »	« ахьчаратә бааш » иааркьаҿу ахҳәаа
« люби своего ближнего, как самого себя »	« бзиа дба иузааигәоу, ухы еиԥш »
любите бога, а не мир	бзиа дыжәбала анцәа, ари адунеи акәымкәа
любите иегову всем сердцем	иегова гәык- ԥсыкала бзиа дыжәбала
любовь к иегове побуждает нас любить братьев по вере	анцәа иахь иҳамоу абзиабара ҳгәазҭанаҵоит ҳагәрахаҵара ҳацеиҩызшо бзиа рбара
могут ли несовершенные люди подражать совершенному примеру иисуса? объясните.	иҳалшома инаӡам ауаа инаӡаз иисус иҿыԥшра? иҳаилшәыркаа.
музыкальная видеозаставка	авидеонҵамҭа зцу амузыка
мы твердо уверены в воскресении!	ҳара аԥсҭалара шыҟало агәра ҳгоит!
на что нам нельзя отвлекаться?	ҳхы ззаҳмышьҭлар акәзеи ҳара?
находите радость в служении	шәмаҵзура агәырӷьара шәзаанагалааит
« не давай отдыха своей руке »	« унапы ԥсшьаха аумҭалан »
« не думайте о себе больше, чем необходимо думать »	« шәызлаҟоу еиҳаны, иахырҟьаны шәхы шәымбан »
не отягощайте свои сердца	шәгәы аҭагылазаашьа шәацклаԥшла
но как развить эти чувства? в этом нам помогут несколько библейских примеров.	аха иҳацхраауазеи уи аҩыза абзиабара аизырҳара? шәааи абиблиа иану ҿырԥштәқәак еилҳаргап.
о какой важной истине сказал в своей речи брат рутерфорд?	иарбан зеиԥшыҟам ҵабыргу аиашьа рутерфорд иажәахә аҿы дызлацәажәаз?
о какой опасности предупреждают нас слова из экклезиаста 7:10?	иҟаҳамҵалар ҳахәҭоузеи ҳара екклезиаст 7:10 иану инақәыршәаны?
о ком мы можем молиться, принимая во внимание слова из деяний 12:5?	иззы ҳиҳәалар ҳалшозеи ҳара анцәа, аусқәа 12:5 иану инақәыршәаны?
о чем вы можете просить иегову?	иҟашәҵар акәзеи иегова дшәыцхраарц азы?
о чем нужно помнить главе семьи?	ихаимыршҭлар ихәҭоузеи аҭаацәара ахада?
о чем нужно помнить родителям?	ирхадмыршҭлар акәзеи аҭаацәа?
о чем позаботился иегова?	иҟаиҵазеи иегова абзиабара аарԥшны?
о чем рассказывается в четырех евангелиях?	изызкузеи ԥшь- евангелиек?
общаться с божьими служителями	анцәа имаҵзуҩцәа шәрыҿцәажәала
опишите казнь иисуса.	иаҳзеиҭашәҳәа иисус дшыршьыз.
ответы на какие вопросы мы узнаем из этой статьи?	иарбан зҵаарақәоу еилҳарго?
по какому критерию иегова оценивает наше служение?	иҟаҳҵалар акәзеи иегова ажәабжьҳәаратә ус аҿы ақәҿиара ҳамоуп ҳәа иԥхьаӡаларц азы?
побуждать изучающего находить друзей в собрании	аизараҿы аҩызцәа иԥшааларц игәазҭашәҵала
подлинная вера приносит щедрые благословения	ииашаҵәҟьоу агәрахаҵара ирацәаны азылԥхарақәа аанагоит
подчеркивать важность посвящения и крещения	анцәа иҽизкреи аҽӡаахреи шхадоу иашәҳәала
помните самую важную заповедь	ишәхашәмыршҭлан зегь реиҳа ихадоу аԥҟара
помочь в обслуживании зала царства или зала конгрессов	аҳратә зал ма аконгресстә зал аргылараҿы ацхыраара аҟаҵара
посещать встречи собрания	аизарақәа рахь дныҟәалароуп
послужить неделю на редко прорабатываемой территории	ажәабжьҳәаҩцәа ахьазымхо аҭыԥ аҿы мчыбжьык амаҵ аура
почему аврааму нужно было терпеливо ждать иегову?	избан авраам иегова дизыԥшлар зихәҭаз?
почему было бы хорошо пригласить на изучение опытного возвещателя?	избан изыбзиоу аԥышәа змоу ажәабжьҳәаҩцәа абиблиатә ҵарахьы иааҳаԥхьалар?
почему важно говорить изучающему о посвящении и крещении?	избан абиблиа зҳарҵо анцәа иҽизкреи аҽӡаахреи шхадоу иаҳҳәалар закәу?
почему важно каждый день читать библию? что необходимо для плодотворного чтения библии?	избан есыҽны абиблиа аԥхьара зхадоу? иҟаиҵалар акәзеи ауаҩы уи ахәарҭа изаанагаларц азы?
почему важно хорошо знать библию?	избан абиблиа ҭаҳҵаалар зҳахәҭоу?
почему для иеговы ценен каждый проповедник благой вести?	избан иегова ажәабжьҳәаҩцәа зегьы рыхә зишьо?
почему идеальных браков не существует?	избан аҭаацәара иалоу зегьы ауадаҩрақәа изрықәшәо?
почему иегова создал жизнь?	избан иегова зегьы аԥсҭазаара зриҭаз?
почему иегова установил принцип главенства?	изышьақәиргылазеи иегова ахадара апринцип?
почему изучающему важно найти друзей в собрании?	избан абиблиа зҳарҵо аизараҿы аҩызцәа иԥшаарц заҳҭаху?
почему иисус должен был умереть на столбе?	избан иисус ашьаҟаҿы дыԥсыр закәыз?
почему иисус подчиняется иегове? объясните.	избан иисус иегова дзизыӡырҩуа? иҳаилшәыркаа.
почему иисус просил иегову оберегать его учеников?	избан иисус иҵаҩцәа рзы иаб дызиҳәоз?
