В чем был уверен Иисус, согласно Луки 23:46?	Зыгәраганы дыҟази Иисус, Лука 23:46 иану инақәыршәаны?
В чем был уверен Иоанн?	Зыгәра ганы дыҟази Иоанн?
В чем еще выражалась любовь Иоанна к братьям и сестрам?	Ишԥааирԥши Иоанн иашьцәеи иаҳәшьцәеи бзиа ишибоз?
В чем еще мы можем брать пример с Иисуса?	Ишԥаҳалшо уаҳа Иисус иҿыԥшра?
В чем мы можем быть уверены?	Зыгәра ганы ҳаҟазар ҳалшозеи ҳара?
В чем мы можем быть уверены, если не даем отдыха своей руке?	Ҳаззыԥшызар ҳалшозеи ҳара, ҳнапы ԥсшьаха аҳамҭалар?
В чем нам нужно быть уверенными?	Зыгәра ганы ҳаҟазар ҳахәҭоузеи ҳара?
В чем превосходство закона Христа?	Избан Христос изакәанԥҟара еиҳа изеиӷьу?
В чем проявляется смирение Иеговы?	Ишԥааирԥшуеи Иегова ахынраалара?
В чем проявлялась скромность Даниила?	Ишԥааирԥши Даниил ахынраалара шилаз?
В чем проявлялось смирение Иисуса?	Ишԥааирԥшуаз Иисус ахынраалара?
В чем Синди находила радость во время тяжелой болезни?	Илыцхраазеи Синди агәырӷьара ахьчара?
Воскресит ли Бог Адама? Объясните.	Иԥсы ҭеиҵома Анцәа Адам? Иҳаилшәыркаа.
Время от времени оценивать духовные успехи изучающего	Аамҭа-аамҭала доуҳала деизҳауоу-деизымҳауоу гәашәҭала
Всегда держите свой взор на Иегове	Иегова еснагь шәылаԥш иқәкыз
Всегда ли Иоанн относился к другим с любовью?	Иааирԥшуазма Иоанн еснагь абзиабара?
Всей семьей служить подсобными пионерами, когда собрание посещает районный надзиратель	Шәеизара араионтә хылаԥшҩы данаҭаауа, шәшынҭаацәоу ицхырааҩу пионерс амаҵ аура
Вы важны для собрания Иеговы!	Аизараҿы инашәыгӡо аус Иегова изы ахә ҳаракуп!
Готовиться к каждому занятию	Еснагь абиблиатә ҵара иҽазыҟаиҵалароуп
Готовы ли вы и дальше исправляться?	Шәазхиоума шәара анаҩсгьы аҽыԥсахра?
Готовы ли вы стать «ловцами людей»?	Шәазхиоума шәара «уаакцәаҩны» аҟалара?
Давать слово Библии	Абиблиа ацәажәаразы алшара ашәҭ
Дело подготовки учеников приносит радость братьям во всем мире	Аҵаҩцәа разыҟаҵара аус адунеи зегь аҿы аишьцәа агәырӷьара рзаанагоит
Зачем Аса укреплял свое войско?	Избан Аса ир зирӷәӷәоз?
Знаете ли вы? Как древняя надпись подтверждает достоверность Библии?	Ижәдыруама шәара? Ишԥашьақәнарӷәӷәо ажәытә напынҵамҭа Абиблиа агәра агара ишаԥсоу?
Из-за чего мы можем пасть духом? Что мы обсудим в этой статье?	Избан ҳгәы каҳар залшо? Еилҳаргозеи ари астатиаҿы?
Из-за чего нас может охватить тревога?	Иҟалар алшозеи агәҭынчымра ҳҽаҳҭар?
Из-за чего один левит стал чувствовать себя подавленным?	Избан алевитцәа иреиуаз аӡәы игәы зкаҳаз?
Из-за чего Петр мог чувствовать себя подавленным?	Игәы казыжьуази Пиотр?
Изучать каждую неделю	Абиблиа есымчыбжьа иҭиҵаалароуп
Исполняйте закон Христа, когда вас не видят другие	Инашәыгӡала Христос изакәанԥҟара, аӡәгьы шәанимбо
Исполняйте закон Христа, когда проповедуете	Инашәыгӡала Христос изакәанԥҟара, ажәабжь бзиа анышәҳәо
К чему вас побудила эта статья?	Шәгәы зызҭанаҵазеи шәара ари астатиа?
К чему нас побуждают слова из 2 Тимофею 4:1, 2?	Ҳгәы зызҭанаҵозеи рҵаҩцәак раҳасабала 2 Тимофеи иахь 4:1, 2 иану?
К чему побуждала Иоанна любовь?	Игәы зызҭанаҵози Иоанн абзиабара?
Каждый день общаться с Иеговой	Есыҽны Иегова диацәажәалароуп
Как Анри справился с чувством подавленности?	Ицхраазеи Анри агәкаҳара аиааира?
Как братья в России пользовались периодом спокойствия?	Рхы ишԥадырхәоз Урыстәыла инхо ҳашьцәеи ҳаҳәшьцәеи аҭынчра аамҭа?
Как братья и сестры в одной стране проявляли друг к другу любовь во время войны?	Ишԥаадырԥшуаз аишьцәеи аиҳәшьцәеи бзиа ишеибабоз аибашьра ахьцоз тәылак аҿы?
Как ваш пример может помочь изучающему и дальше расти духовно?	Ицхраар шԥалшо ҳҿырԥшы Абиблиа зҵо ауаҩы?
Как ваше поведение может повлиять на изучающих Библию?	Инырыр шԥалшо ҳхымҩаԥгашьа Абиблиа зҵо ауаҩы?
Как вера побуждает нас проповедовать?	Ишԥаҳацхраауеи ҳагәрахаҵара ажәабжь аҳәара?
Как верные друзья помогают нам стать ближе к Иегове?	Ишԥаҳацхраауеи аҩызцәа бзиақәа Иегова изааигәахара?
«Как воскресают мертвые?»	«Аԥсцәа рыԥсы злаҭалоузеи?»
Как вы можете применить принцип из Притч 20:18, когда вас приглашают на изучение Библии?	Ишԥашәылшо Ажәамаанақәа 20:18 иану апринцип шәхы иашәырхәар, аӡәы абиблиатә ҵарахьы шәанааиԥхьо?
Как глава семьи может заботиться об эмоциональных потребностях домашних?	Ишԥаилшо аҭаацәара ахада иҭаацәа ремоциатә ҭахрақәа дышреиҷаҳауа ааирԥшыр?
Как главы семей могут подражать смирению Иеговы и Иисуса?	Ишԥарылшо аҭаацәара ахадацәа Иеговеи Иисуси ирҿыԥшны ахынраалара аарԥшра?
Как готовиться к каждому занятию?	Ишԥашәылшо абиблиатә ҵарақәа ибзианы рҽырзыҟаҵара?
Как Давид мог бы поступить в сложившейся ситуации?	Ихы мҩаԥигар шԥалшоз Давид дзықәшәаз ауадаҩраҿы?
Как Давид поступил в трудной ситуации?	Ихы шԥамҩаԥигеи Давид ауадаҩра данҭагыла?
Как Давиду помог Иегова?	Дышԥаицхрааи Иегова Давид?
Как еще вы можете помочь изучающему Библию почувствовать себя частью собрания?	Иҟашәҵар шәылшозеи иҵегьы ауаҩы аизара дшахәҭаку ибарц азы?
Как еще мы можем помогать сестрам?	Иҟаҳҵалар ҳалшозеи уаҳа ҳаҳәшьцәа ҳрыцхрааларц азы?
Как еще нам помогает Иегова?	Дышԥаҳацхраауеи Иегова иҵегьы?
Как Иегова вас защищает?	Ҳашԥеихьчо ҳара Иегова?
Как Иегова и Иисус проявляют к нам свою любовь?	Ишԥаадырԥшуеи Иеговеи Иисуси ҳара ҳахь ирымоу абзиабара?
Как Иегова помог Павлу?	Дышԥаицхраауаз Иегова Павел?
Как Иегова помог Павлу через Иисуса?	Дышԥаицхрааи Иегова Павел Иисус ила?
Как Иегова помогал Павлу через братьев и сестер?	Дышԥаицхраауаз Иегова Павел аишьцәеи аиҳәшьцәеи рыла?
Как Иегова проявил терпение к Аврааму и Сарре?	Ишԥааирԥши Иегова ачҳара Авраами Сарреи рахь?
Как Иегова спасет свой народ во время великого бедствия?	Ишԥеиқәирхо Иегова ижәлар арыцҳара ду аан?
Как Иегова учит нас на примерах других людей?	Аҵара шԥаҳирҵо Иегова Иажәа ала?
Как Иисус помог Петру справиться с подавленностью?	Дышԥаицхрааи Иисус Пиотр агәкаҳара аиааира?
Как Иосифа могли утешать его пророческие сны?	Игәы шԥашьҭырхуаз Иосиф иибахьаз аԥхыӡқәа?
Как каждый из нас может восхвалять Бога и Христа на Вечере воспоминания?	Иааҳарԥшыр шԥаҳалшо Ахәылԥаз аҿы Иеговеи Иисуси иаҳзыҟарҵаз ахә шаҳшьо?
Как любовь к Отцу укрепила Иисуса?	Излаицхраазеи Иисус Иаб иахь имаз абзиабара?
Как многие люди одержат победу над смертью?	Ишԥаиааиуеи аԥсра доуҳала иалху ақьырсианцәеи Анцәа изиашоу егьырҭ ауааи?
Как можно развивать свои учительские способности?	Иҳацхраауазеи ҳмаҵзура аиӷьтәра?
Как молодые братья могут помогать другим христианам?	Ирыцхраалар шԥарылшо иқәыԥшу аишьцәа зықәрахь инеихьоу аишьцәеи аиҳәшьцәеи?
Как мы можем ободрять сестер?	Ишԥаҳалшо ҳаҳәшьцәа ргәы ашьҭыхра?
Как мы можем поддерживать неактивных братьев и сестер?	Идҳарбар шԥаҳалшо ихьшәашәаз ҳашьцәеи ҳаҳәшьцәеи ҳашрывагыло?
Как на нас влияет смирение?	Иҟаҳҵалозеи ахынраалара ҳалазар?
Как на нас может влиять уныние?	Изшәарҭоузеи агәкаҳара?
Как нам нужно относиться к браку и безбрачию?	Иаҳҳәар ҳалшозеи аҭаацәалазаареи аҭаацәаламзаареи ирызкны?
Как нам помогает молитва?	Ишԥаҳацхраауеи анцәаиҳәара?
Как нам помогает Слово Бога?	Иҳацхраар шԥалшо Анцәа Иажәа?
Как нам помогают близкие отношения с Иеговой?	Хәарҭас иаҳзаанагозеи Иеговеи ҳареи ҳаиҩызара ӷәӷәа?
Как нам поможет уверенность в истинности библейских учений?	Ишԥаҳацхраауеи Абиблиа шьаҭас измоу ҳагәрахаҵара?
Как научиться быть хорошим главой семьи?	Ицхраауазеи ахаҵа аҭаацәараҿы хада бзианы аҟалара?
Как некоторые мужчины относятся к женщинам?	Ишԥарызныҟәо ахацәа шьоукы рыҳәса?
Как нужно относиться к тому, что Иегова все о нас знает?	Иарбан цәаныррақәоу иҳазцәырҵлар ахәҭоу, Иегова ибзиаӡаны ҳшидыруа ҳаназхәыцуа?
Как о нас заботится организация Иеговы?	Дышԥаҳаиҷаҳауеи Иегова иорганизациа ала?
Как относились к Давиду некоторые люди?	Ишԥаизыҟаз шьоукы Давид?
Как оценить духовные успехи изучающего?	Еилаҳкаар шԥаҳалшо ауаҩы доуҳала деизҳауоу-деизымҳауоу?
Как Павел мог бы поступить в сложившейся ситуации?	Ихы мҩаԥигар шԥаилшоз Павел?
Как Павел поступил в трудной ситуации?	Иҟаиҵози Павел ауадаҩра данҭагылаз?
Как Павлу помог правитель Фест?	Дышԥаицхрааи анапхгаҩы Фест Павел?
Как побудить изучающего регулярно посещать встречи собрания?	Иҟаҳҵар ҳалшозеи Абиблиа зҳарҵо иааиԥмырҟьаӡакәа аизарақәа рахь аныҟәара игәазҭаҳҵарц азы?
Как подготовить изучающего Библию к крещению? Что мы обсудим в следующей статье?	Дышԥазыҟаҵатәу Абиблиа зҳарҵо аҽӡаахра? Еилҳаргозеи анаҩстәи астатиаҿы?
Как помочь братьям и сестрам оставаться в истине?	Иҟаҳҵалар ҳалшозеи ҳашьцәеи ҳаҳәшьцәеи аҵабырг мҩала ацара ҳрыцхрааларц азы?
Как помочь изучающему развить близкие отношения с Иеговой?	Иҟашәҵар шәылшозеи Абиблиа зшәырҵо Иегова иҩызахара шәицхраарц азы?
Как помочь изучающему узнать о качествах Иеговы? Приведите пример.	Ҳицхраар шԥаҳалшо ауаҩы Иегова дзеиԥш Нцәоу аилкаара? Иаажәга аҿырԥштәы.
Как помочь изучающим развить желание проповедовать благую весть?	Иргәаҳарԥхар шԥаҳалшо Абиблиа зҳарҵо ажәабжь бзиа аиҭаҳәара?
Как пример Иисуса помогает нам помнить о важности дела проповеди?	Ишԥаҳацхраауеи Иисус иҿырԥшы ажәабжьҳәаратә ус зегь раԥхьа аргылара?
Как проницательность помогла Дэниелу?	Ишԥаицхрааи Дениел агәеилых бзиа?
Как проявить заботу о неактивных братьях и сестрах?	Иааҳарԥшыр шԥаҳалшо ихьшәашәаз ҳашьцәеи ҳаҳәшьцәеи ҳгәы ишыҵхо?
Как ранние христиане пользовались периодом спокойствия?	Рхы ишԥадырхәоз актәи ашәышықәсазы инхоз ақьырсианцәа аҭынчра аамҭа?
Как реагировал Давид на несправедливое отношение к нему царя Саула?	Иҟаиҵози Давид аҳ Саул ииашамкәа дышизныҟәозгьы?
Как Руфь заботилась о Ноемини, согласно Руфи 1:16, 17, 22?	Лгәы шԥашьҭылхуаз Руфь Ноеминь, Руфь 1:16, 17, 22 иану инақәыршәаны?
Как с помощью собрания Иегова помогает нам сохранять спокойствие и доверять ему?	Ихы ишԥаирхәо Иегова ҳашьцәеи ҳаҳәшьцәеи агәҭынчра ахьчареи игәра агареи дҳацхраарц азы?
Как слова из 1 Иоанна 1:9 помогают нам служить Иегове с чистой совестью?	Ишԥаҳацхраауеи 1 Иоанн 1:9 иану ҳгәы рҭынчны Иегова имаҵ аура?
Как слова из Иеремии 20:8, 9 учат нас бороться с подавленностью?	Ишԥаҳацхраауеи Иеремиа 20:8, 9 иану агәкаҳара аиааира?
Как слова из Псалма 103:13, 14 помогают нам смотреть на свои грехи глазами Иеговы?	Ишԥаҳацхраауеи Аԥсалом 103:13, 14 иану агәнаҳа аныҟаҳҵо Иегова дышҳахәаԥшуа аилкаара?
Как совет из 1 Петра 3:8 помогает нам разумно пользоваться социальными сетями и мессенджерами?	Ишԥаҳацхраауеи 1 Пиотр 3:8 иану абиблиатә лабжьара асоциалтә каҭақәа ииашаны рхархәара?
Как совет не жить прошлым помог нашей сестре?	Хәарҭас илзаанагазеи ҳаҳәшьа ииасхьаз мыцхәы дахьазымхәыцуаз?
Как старейшины могут помочь изучающим Библию?	Иҟарҵар рылшозеи аизара аиҳабацәа Абиблиа зҵо ирыцхраарц азы?
Как терпение помогает нам в служении?	Ишԥаҳацхраауеи ачҳара ҳмаҵзураҿы?
Как эта статья укрепила вашу надежду на воскресение?	Ишԥарӷәӷәеи ари астатиа аԥсҭалара иадҳәалоу шәгәыӷра?
Какая важная деталь содержится в повелении Иисуса?	Иаҳхаҳмыршҭлар ҳахәҭоузеи Иисус идҵа анынаҳагӡо?
Какая возможность есть у Свидетелей Иеговы во многих странах? О чем стоит себя спросить?	Иарбан лшароу иахьа иҳамоу атәылақәа жәпакы рҿы? Иарбан зҵаароу ҳхы иаҳҭар ҳалшо?
Какая опасная точка зрения может ослабить нашу веру в воскресение?	Иарбан ишәарҭоу хәыцшьоу аԥсҭаларахь иҳамоу агәрахаҵара зырԥсыҽыр алшо?
Какие библейские примеры помогут нам сохранять спокойствие, когда мы сталкиваемся с противодействием?	Иарбан ҿырԥштәқәоу агәҭынчра ахьчара иҳацхраауа, аҿагылара ӷәӷәақәа ҳанрықәшәо?
Какие благословения получают многие полновременные служители?	Иарбан зылԥхарақәоу ирымоу заамҭа зегь амаҵзура иазызкуа?
Какие вопросы мы обсудим?	Иарбан зҵаарақәоу еилҳарго?
Какие вопросы мы обсудим в этой статье?	Иарбан зҵаарақәоу ари астатиаҿы ҳазлацәажәо?
Какие вопросы мы рассмотрим?	Иарбан зҵаарақәоу ари астатиаҿы еилҳарго?
Какие вопросы мы сейчас обсудим?	Иарбан зҵаарақәоу ҳара уажәы еилҳарго?
Какие вопросы нам нужно себе задать, принимая во внимание слова из Иакова 3:17?	Иарбан зҵаарақәоу ҳхы иаҳҭар ҳахәҭоу, Иаков 3:17 иану инақәыршәаны?
Какие задания Иисус доверял женщинам?	Иарбан усқәоу Иисус аҳәса ирыдиҵоз?
Какие качества отличали царя Асу в начале его правления?	Иарбан ҟазшьақәоу Аса аҳра аура даналага иааирԥшуаз?
Какие обязанности были у Иоанна?	Иарбан ҭакԥхықәрақәоу Иоанн идыз?
Какие примеры можно найти в Библии?	Иарбан ҿырԥштәқәоу Абиблиа иану?
Какие решения Иисус принимал в юные годы?	Иарбан ихадоу ӡбароу Иисус данқәыԥшыз идикылаз?
Какие решения принимали Иисус и его родители?	Иарбан ӡбарақәоу Иисус иҭаацәеи иареи ирыдыркылоз?
Какие события испытали на прочность доверие Авраама Иегове?	Иарбан ҭагылазаашьақәоу Авраам Иегова иахь имаз агәрагара ԥызшәаз?
Какие у нас есть основания полагать, что мы сможем узнать воскресших?	Избан ҳгәы изаанаго зыԥсы ҭало ҳҭынхацәеи ҳҩызцәеи ҳанырԥыло, ҳара урҭ иаразнак иаҳдыруеит ҳәа?
Какие у нас есть причины выражать нежные чувства к братьям и сестрам?	Иарбан мзызқәоу ҳашьцәеи ҳаҳәшьцәеи рахь абзиабара аарԥшразы иҳамоу?
Какие чувства вызывает у вас любовь Иеговы?	Иарбан цәаныррақәоу Анцәа ибзиабара ишәызцәырнаго?
Какие этапы духовного роста проходит каждый желающий креститься?	Иарбан шьаҿақәоу ауаҩы иҟаиҵар акәу иҽӡааихырц азы?
Каким городом был Ур?	Изеиԥшрази ақалақь Ур?
Каким правом обладают Иегова и Иисус?	Иарбан мчроу Иеговеи Иисуси ирымоу?
Какими инструментами снабдила нас организация Иеговы?	Иарбан мыругақәоу Иегова иорганизациа ала иҳаиҭо?
Какими приемами пользуется Сатана?	Ихы иаирхәозеи Аҩсҭаа ииҭаху ҳирҟаҵарц азы?
Каких мыслей нам нельзя допускать?	Ҳҽызцәаҳахьчалар ҳахәҭоузеи ҳара?
Каких результатов Иегова помог достичь своим служителям?	Иарбан ус дуу Иегова ижәлар рыла инаигӡо?
Какое задание ожидает на небе воскресших помазанников?	Иарбан усу жәҩантәи аԥсҭазааразы зыԥсы ҭаҵахо ақьырсианцәа ирзыԥшу?
Какое решение можно назвать самым мудрым для любого человека?	Иарбан зегь иреиӷьу ӡбароу ауаҩы идикылар илшо?
Какой библейский эпизод мы сейчас рассмотрим?	Иарбан ҭоурыху ҳара уажәы еилҳарго?
Какой важной истине нас учат слова Иисуса о бедной вдове?	Иҳаилнаркаауазеи Иисус иӷарыз аԥҳәысеиба илызкны ииҳәаз?
Какой вопрос может возникать у некоторых из нас?	Иарбан зҵаароу Анцәа имаҵзуҩцәа шьоукы ирызцәырҵыр алшо?
Какой замечательный пример подал Давид?	Иарбан ҿырԥш бзиоу Давид иаҳзынижьыз?
Какой настрой должен быть у брата, когда он получает почетные обязанности?	Иарбан гәазыҟашьоу аиашьа имазар ихәҭоу, иҷыдоу ҭакԥхықәрақәак идырҵозар?
Какой пример использовал в своих письмах апостол Павел?	Иарбан ҿырԥштәу апостол Павел иааигаз исаламшәҟәқәа рҿы?
Какой пример нам подал апостол Павел?	Иарбан ҿырԥшу апостол Павел рҵаҩык иаҳасабала иҳаиҭаз?
Какой пример нам подал Иисус?	Иарбан ҿырԥшу Иисус иаҳзынижьыз?
Какой пример подал нам апостол Иоанн?	Иарбан ҿырԥшу апостол Иоанн иҳаиҭаз?
Какой пример подал нам царь Аса?	Иарбан ҿырԥштәу Аса иаҳзынижьыз?
Какой совет Нейтан Норр дал своей жене?	Иарбан лабжьара бзиоу аиашьа Норр иԥҳәыс илиҭаз?
Какой чести удостоил нас Иегова?	Иарбан ҳаҭыру ҳара иҳаҭәашьоу?
Какому влиянию нам нужно противостоять?	Ҳҽызцәаҳахьчалар ҳахәҭоузеи ҳара?
Какому призыву апостола Павла нам нужно следовать?	Иарбан лабжьароу апостол Павел иҳаиҭаз?
Какую пользу приносит молодым христианам верность библейским принципам?	Хәарҭас ироуазеи иқәыԥшу ақьырсианцәа абиблиатә нормақәа ианрықәныҟәо?
Какую помощь могут оказать сестрам старейшины?	Ишԥарылшо уаҳа аизара аиҳабацәа аиҳәшьцәа ирыцхраалар?
Какую радость может испытать каждый из нас?	Ҳзыргәырӷьозеи ҳара зегьы?
Когда служить Иегове труднее?	Ианбаҳцәыцәгьахар алшо Иегова имаҵ аура?
Краткий обзор «Сторожевой башни»	«Ахьчаратә бааш» иааркьаҿу ахҳәаа
«Люби своего ближнего, как самого себя»	«Бзиа дба иузааигәоу, ухы еиԥш»
Любите Бога, а не мир	Бзиа дыжәбала Анцәа, ари адунеи акәымкәа
Любите Иегову всем сердцем	Иегова гәык-ԥсыкала бзиа дыжәбала
Любовь к Иегове побуждает нас любить братьев по вере	Анцәа иахь иҳамоу абзиабара ҳгәазҭанаҵоит ҳагәрахаҵара ҳацеиҩызшо бзиа рбара
Могут ли несовершенные люди подражать совершенному примеру Иисуса? Объясните.	Иҳалшома инаӡам ауаа инаӡаз Иисус иҿыԥшра? Иҳаилшәыркаа.
Музыкальная видеозаставка	Авидеонҵамҭа зцу амузыка
Мы твердо уверены в воскресении!	Ҳара аԥсҭалара шыҟало агәра ҳгоит!
На что нам нельзя отвлекаться?	Ҳхы ззаҳмышьҭлар акәзеи ҳара?
Находите радость в служении	Шәмаҵзура агәырӷьара шәзаанагалааит
«Не давай отдыха своей руке»	«Унапы ԥсшьаха аумҭалан»
«Не думайте о себе больше, чем необходимо думать»	«Шәызлаҟоу еиҳаны, иахырҟьаны шәхы шәымбан»
Не отягощайте свои сердца	Шәгәы аҭагылазаашьа шәацклаԥшла
Но как развить эти чувства? В этом нам помогут несколько библейских примеров.	Аха иҳацхраауазеи уи аҩыза абзиабара аизырҳара? Шәааи Абиблиа иану ҿырԥштәқәак еилҳаргап.
О какой важной истине сказал в своей речи брат Рутерфорд?	Иарбан зеиԥшыҟам ҵабыргу аиашьа Рутерфорд иажәахә аҿы дызлацәажәаз?
О какой опасности предупреждают нас слова из Экклезиаста 7:10?	Иҟаҳамҵалар ҳахәҭоузеи ҳара Екклезиаст 7:10 иану инақәыршәаны?
О ком мы можем молиться, принимая во внимание слова из Деяний 12:5?	Иззы ҳиҳәалар ҳалшозеи ҳара Анцәа, Аусқәа 12:5 иану инақәыршәаны?
О чем вы можете просить Иегову?	Иҟашәҵар акәзеи Иегова дшәыцхраарц азы?
О чем нужно помнить главе семьи?	Ихаимыршҭлар ихәҭоузеи аҭаацәара ахада?
О чем нужно помнить родителям?	Ирхадмыршҭлар акәзеи аҭаацәа?
О чем позаботился Иегова?	Иҟаиҵазеи Иегова абзиабара аарԥшны?
О чем рассказывается в четырех Евангелиях?	Изызкузеи ԥшь-Евангелиек?
Общаться с Божьими служителями	Анцәа имаҵзуҩцәа шәрыҿцәажәала
Опишите казнь Иисуса.	Иаҳзеиҭашәҳәа Иисус дшыршьыз.
Ответы на какие вопросы мы узнаем из этой статьи?	Иарбан зҵаарақәоу еилҳарго?
По какому критерию Иегова оценивает наше служение?	Иҟаҳҵалар акәзеи Иегова ажәабжьҳәаратә ус аҿы ақәҿиара ҳамоуп ҳәа иԥхьаӡаларц азы?
Побуждать изучающего находить друзей в собрании	Аизараҿы аҩызцәа иԥшааларц игәазҭашәҵала
Подлинная вера приносит щедрые благословения	Ииашаҵәҟьоу агәрахаҵара ирацәаны азылԥхарақәа аанагоит
Подчеркивать важность посвящения и крещения	Анцәа иҽизкреи аҽӡаахреи шхадоу иашәҳәала
Помните самую важную заповедь	Ишәхашәмыршҭлан зегь реиҳа ихадоу аԥҟара
Помочь в обслуживании Зала Царства или Зала конгрессов	Аҳратә зал ма Аконгресстә зал аргылараҿы ацхыраара аҟаҵара
Посещать встречи собрания	Аизарақәа рахь дныҟәалароуп
